Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Nunavut,674,670,0,4,0.59,11-03-2021
Canada,Ontario,607941,594943,3153,9845,1.62,11-03-2021
Canada,Prince Edward Island,320,315,5,0,0.0,11-03-2021
Canada,Quebec,427472,411284,4678,11510,2.69,11-03-2021
Canada,Saskatchewan,78075,75448,1768,859,1.1,11-03-2021
Canada,Yukon,973,889,74,10,1.03,11-03-2021
Canada,Alberta,325517,315865,6515,3137,0.96,11-04-2021
Canada,British Columbia,207716,200749,4767,2200,1.06,11-04-2021
Canada,Canada,1732068,1679714,23285,29069,1.68,11-04-2021
Canada,Manitoba,64083,61685,1145,1253,1.96,11-04-2021
Canada,New Brunswick,6615,6030,465,120,1.81,11-04-2021
Canada,Newfoundland and Labrador,1995,1912,67,16,0.8,11-04-2021
Canada,Northwest Territories,1887,1814,62,11,0.58,11-04-2021
Canada,Nova Scotia,7512,7198,213,101,1.34,11-04-2021
Canada,Nunavut,674,670,0,4,0.59,11-04-2021
Canada,Ontario,608419,595272,3299,9848,1.62,11-04-2021
Canada,Prince Edward Island,320,315,5,0,0.0,11-04-2021
Canada,Quebec,428060,411672,4878,11510,2.69,11-04-2021
Canada,Saskatchewan,78262,75618,1785,859,1.1,11-04-2021
Canada,Yukon,995,901,84,10,1.01,11-04-2021
Canada,Alberta,325983,316455,6386,3142,0.96,11-05-2021
Canada,British Columbia,208265,201267,4797,2201,1.06,11-05-2021
Canada,Canada,1734586,1681982,23520,29084,1.68,11-05-2021
Canada,Manitoba,64209,61806,1147,1256,1.96,11-05-2021
Canada,New Brunswick,6666,6067,478,121,1.82,11-05-2021
Canada,Newfoundland and Labrador,2003,1928,59,16,0.8,11-05-2021
Canada,Northwest Territories,1886,1830,45,11,0.58,11-05-2021
Canada,Nova Scotia,7550,7229,220,101,1.34,11-05-2021
Canada,Nunavut,674,670,0,4,0.59,11-05-2021
Canada,Ontario,608966,595627,3488,9851,1.62,11-05-2021
Canada,Prince Edward Island,320,315,5,0,0.0,11-05-2021
Canada,Quebec,428631,412124,4996,11511,2.69,11-05-2021
Canada,Saskatchewan,78403,75744,1799,860,1.1,11-05-2021
Canada,Yukon,1017,907,100,10,0.98,11-05-2021
Canada,Alberta,325983,316455,6386,3142,0.96,11-06-2021
Canada,British Columbia,208265,201267,4797,2201,1.06,11-06-2021
Canada,Canada,1735696,1682884,23719,29093,1.68,11-06-2021
Canada,Manitoba,64209,61806,1147,1256,1.96,11-06-2021
Canada,New Brunswick,6716,6118,477,121,1.8,11-06-2021
Canada,Newfoundland and Labrador,2003,1928,59,16,0.8,11-06-2021
Canada,Northwest Territories,1886,1830,45,11,0.58,11-06-2021
Canada,Nova Scotia,7550,7229,220,101,1.34,11-06-2021
Canada,Nunavut,674,670,0,4,0.59,11-06-2021
Canada,Ontario,609174,595777,3544,9853,1.62,11-06-2021
Canada,Prince Edward Island,320,315,5,0,0.0,11-06-2021
Canada,Quebec,429319,412613,5191,11515,2.68,11-06-2021
Canada,Saskatchewan,78567,75956,1748,863,1.1,11-06-2021
Canada,Yukon,1017,907,100,10,0.98,11-06-2021
Canada,Alberta,325983,316455,6386,3142,0.96,11-07-2021
Canada,British Columbia,208265,201267,4797,2201,1.06,11-07-2021
Canada,Canada,1736715,1683795,23817,29103,1.68,11-07-2021
Canada,Manitoba,64209,61806,1147,1256,1.96,11-07-2021
Canada,New Brunswick,6769,6174,474,121,1.79,11-07-2021
Canada,Newfoundland and Labrador,2003,1928,59,16,0.8,11-07-2021
Canada,Northwest Territories,1886,1830,45,11,0.58,11-07-2021
Canada,Nova Scotia,7550,7229,220,101,1.34,11-07-2021
Canada,Nunavut,674,670,0,4,0.59,11-07-2021
Canada,Ontario,609434,595910,3670,9854,1.62,11-07-2021
Canada,Prince Edward Island,324,317,7,0,0.0,11-07-2021
Canada,Quebec,429864,413102,5244,11518,2.68,11-07-2021
Canada,Saskatchewan,78724,76187,1668,869,1.1,11-07-2021
Canada,Yukon,1017,907,100,10,0.98,11-07-2021
Canada,Alberta,327283,317741,6387,3155,0.96,11-08-2021
Canada,British Columbia,209703,202898,4587,2218,1.06,11-08-2021
Canada,Canada,1741973,1688686,24144,29143,1.67,11-08-2021
Canada,Manitoba,64701,62062,1377,1262,1.95,11-08-2021
Canada,New Brunswick,6813,6187,505,121,1.78,11-08-2021
Canada,Newfoundland and Labrador,2012,1953,43,16,0.8,11-08-2021
Canada,Northwest Territories,1909,1855,43,11,0.58,11-08-2021
Canada,Nova Scotia,7661,7305,255,101,1.32,11-08-2021
Canada,Nunavut,674,670,0,4,0.59,11-08-2021
Canada,Ontario,610574,596711,4010,9853,1.61,11-08-2021
Canada,Prince Edward Island,324,317,7,0,0.0,11-08-2021
Canada,Quebec,430395,413620,5253,11522,2.68,11-08-2021
Canada,Saskatchewan,78824,76424,1530,870,1.1,11-08-2021
Canada,Yukon,1087,930,147,10,0.92,11-08-2021
Canada,Alberta,327705,318456,6090,3159,0.96,11-09-2021
Canada,British Columbia,210203,203375,4605,2223,1.06,11-09-2021
Canada,Canada,1744295,1691347,23776,29172,1.67,11-09-2021
Canada,Manitoba,64878,62174,1438,1266,1.95,11-09-2021
Canada,New Brunswick,6865,6221,523,121,1.76,11-09-2021
Canada,Newfoundland and Labrador,2012,1953,43,16,0.8,11-09-2021
Canada,Northwest Territories,1925,1858,56,11,0.57,11-09-2021
Canada,Nova Scotia,7717,7334,281,102,1.32,11-09-2021
Canada,Nunavut,674,670,0,4,0.59,11-09-2021
Canada,Ontario,610997,597214,3922,9861,1.61,11-09-2021
Canada,Prince Edward Island,324,319,5,0,0.0,11-09-2021
Canada,Quebec,430940,414193,5219,11528,2.68,11-09-2021
Canada,Saskatchewan,78910,76612,1427,871,1.1,11-09-2021
Canada,Yukon,1132,955,167,10,0.88,11-09-2021
Canada,Alberta,328189,319017,6008,3164,0.96,11-10-2021
Canada,British Columbia,210758,203909,4615,2234,1.06,11-10-2021
Canada,Canada,1747007,1693733,24073,29201,1.67,11-10-2021
Canada,Manitoba,65017,62292,1457,1268,1.95,11-10-2021
Canada,New Brunswick,6934,6264,549,121,1.75,11-10-2021
Canada,Newfoundland and Labrador,2019,1955,48,16,0.79,11-10-2021
Canada,Northwest Territories,1951,1859,80,12,0.62,11-10-2021
Canada,Nova Scotia,7746,7367,277,102,1.32,11-10-2021
Canada,Nunavut,674,670,0,4,0.59,11-10-2021
Canada,Ontario,611587,597619,4102,9866,1.61,11-10-2021
Canada,Prince Edward Island,324,319,5,0,0.0,11-10-2021
Canada,Quebec,431612,414706,5377,11529,2.67,11-10-2021
Canada,Saskatchewan,79030,76778,1377,875,1.11,11-10-2021
Canada,Yukon,1153,965,178,10,0.87,11-10-2021
Canada,Alberta,328189,319017,6008,3164,0.96,11-11-2021
Canada,British Columbia,210758,203909,4615,2234,1.06,11-11-2021
Canada,Canada,1748253,1694629,24410,29214,1.67,11-11-2021
Canada,Manitoba,65017,62292,1457,1268,1.95,11-11-2021
Canada,New Brunswick,7004,6302,581,121,1.73,11-11-2021
Canada,Newfoundland and Labrador,2019,1955,48,16,0.79,11-11-2021
Canada,Northwest Territories,1951,1859,80,12,0.62,11-11-2021
Canada,Nova Scotia,7746,7367,277,102,1.32,11-11-2021
Canada,Nunavut,674,670,0,4,0.59,11-11-2021
Canada,Ontario,611918,597864,4186,9868,1.61,11-11-2021
Canada,Prince Edward Island,324,319,5,0,0.0,11-11-2021
Canada,Quebec,432275,415199,5543,11533,2.67,11-11-2021
Canada,Saskatchewan,79212,76898,1432,882,1.11,11-11-2021
Canada,Yukon,1153,965,178,10,0.87,11-11-2021
Canada,Alberta,329030,320114,5745,3171,0.96,11-12-2021
Canada,British Columbia,211750,204963,4530,2257,1.07,11-12-2021
Canada,Canada,1752407,1698534,24613,29260,1.67,11-12-2021
Canada,Manitoba,65371,62613,1489,1269,1.94,11-12-2021
Canada,New Brunswick,7069,6367,581,121,1.71,11-12-2021
Canada,Newfoundland and Labrador,2025,1962,47,16,0.79,11-12-2021
Canada,Northwest Territories,2001,1864,125,12,0.6,11-12-2021
Canada,Nova Scotia,7815,7436,277,102,1.31,11-12-2021
Canada,Nunavut,674,670,0,4,0.59,11-12-2021
Canada,Ontario,612826,598486,4465,9875,1.61,11-12-2021
Canada,Prince Edward Island,327,320,7,0,0.0,11-12-2021
Canada,Quebec,432991,415728,5728,11535,2.66,11-12-2021
Canada,Saskatchewan,79334,77000,1447,887,1.12,11-12-2021
Canada,Yukon,1181,998,172,11,0.93,11-12-2021
Canada,Alberta,329030,320114,5745,3171,0.96,11-13-2021
Canada,British Columbia,211750,204963,4530,2257,1.07,11-13-2021
Canada,Canada,1753524,1699604,24649,29271,1.67,11-13-2021
Canada,Manitoba,65371,62613,1489,1269,1.94,11-13-2021
Canada,New Brunswick,7129,6456,552,121,1.7,11-13-2021
Canada,Newfoundland and Labrador,2025,1962,47,16,0.79,11-13-2021
Canada,Northwest Territories,2001,1864,125,12,0.6,11-13-2021
Canada,Nova Scotia,7815,7436,277,102,1.31,11-13-2021
Canada,Nunavut,674,670,0,4,0.59,11-13-2021
Canada,Ontario,613115,598693,4544,9878,1.61,11-13-2021
Canada,Prince Edward Island,327,320,7,0,0.0,11-13-2021
Canada,Quebec,433706,416332,5833,11541,2.66,11-13-2021
Canada,Saskatchewan,79387,77170,1328,889,1.12,11-13-2021
Canada,Yukon,1181,998,172,11,0.93,11-13-2021
Canada,Alberta,329030,320114,5745,3171,0.96,11-14-2021
Canada,British Columbia,211750,204963,4530,2257,1.07,11-14-2021
Canada,Canada,1754601,1700578,24745,29278,1.67,11-14-2021
Canada,Manitoba,65371,62613,1489,1269,1.94,11-14-2021
Canada,New Brunswick,7194,6537,535,122,1.7,11-14-2021
Canada,Newfoundland and Labrador,2025,1962,47,16,0.79,11-14-2021
Canada,Northwest Territories,2001,1864,125,12,0.6,11-14-2021
Canada,Nova Scotia,7815,7436,277,102,1.31,11-14-2021
Canada,Nunavut,674,670,0,4,0.59,11-14-2021
Canada,Ontario,613383,598863,4641,9879,1.61,11-14-2021
Canada,Prince Edward Island,327,320,7,0,0.0,11-14-2021
Canada,Quebec,434340,416867,5928,11545,2.66,11-14-2021
Canada,Saskatchewan,79497,77358,1249,890,1.12,11-14-2021
Canada,Yukon,1181,998,172,11,0.93,11-14-2021
Canada,Alberta,330098,321082,5828,3188,0.97,11-15-2021
Canada,British Columbia,213020,206665,4082,2273,1.07,11-15-2021
Canada,Canada,1759405,1705660,24414,29331,1.67,11-15-2021
Canada,Manitoba,65763,62991,1499,1273,1.94,11-15-2021
Canada,New Brunswick,7234,6586,526,122,1.69,11-15-2021
Canada,Newfoundland and Labrador,2027,1972,38,17,0.84,11-15-2021
Canada,Northwest Territories,2021,1873,136,12,0.59,11-15-2021
Canada,Nova Scotia,7913,7545,265,103,1.3,11-15-2021
Canada,Nunavut,674,670,0,4,0.59,11-15-2021
Canada,Ontario,614593,599884,4819,9890,1.61,11-15-2021
Canada,Prince Edward Island,328,320,8,0,0.0,11-15-2021
Canada,Quebec,434849,417519,5784,11546,2.66,11-15-2021
Canada,Saskatchewan,79594,77497,1205,892,1.12,11-15-2021
Canada,Yukon,1278,1043,224,11,0.86,11-15-2021
Canada,Alberta,330419,321653,5565,3201,0.97,11-16-2021
Canada,British Columbia,213358,207275,3809,2274,1.07,11-16-2021
Canada,Canada,1761214,1708402,23455,29357,1.67,11-16-2021
Canada,Manitoba,65856,63137,1445,1274,1.93,11-16-2021
Canada,New Brunswick,7268,6629,517,122,1.68,11-16-2021
Canada,Newfoundland and Labrador,2027,1972,38,17,0.84,11-16-2021
Canada,Northwest Territories,2028,1877,139,12,0.59,11-16-2021
Canada,Nova Scotia,7944,7586,253,105,1.32,11-16-2021
Canada,Nunavut,674,670,0,4,0.59,11-16-2021
Canada,Ontario,615045,600516,4633,9896,1.61,11-16-2021
Canada,Prince Edward Island,328,320,8,0,0.0,11-16-2021
Canada,Quebec,435366,418110,5708,11548,2.65,11-16-2021
Canada,Saskatchewan,79610,77601,1116,893,1.12,11-16-2021
Canada,Yukon,1278,1043,224,11,0.86,11-16-2021
Canada,Alberta,330831,322106,5521,3204,0.97,11-17-2021
Canada,British Columbia,213682,207779,3622,2281,1.07,11-17-2021
Canada,Canada,1763827,1710937,23508,29382,1.67,11-17-2021
Canada,Manitoba,66009,63281,1452,1276,1.93,11-17-2021
Canada,New Brunswick,7350,6662,566,122,1.66,11-17-2021
Canada,Newfoundland and Labrador,2031,1985,29,17,0.84,11-17-2021
Canada,Northwest Territories,2029,1885,132,12,0.59,11-17-2021
Canada,Nova Scotia,7963,7622,236,105,1.32,11-17-2021
Canada,Nunavut,674,670,0,4,0.59,11-17-2021
Canada,Ontario,615721,601052,4764,9905,1.61,11-17-2021
Canada,Prince Edward Island,335,326,9,0,0.0,11-17-2021
Canada,Quebec,436084,418639,5897,11548,2.65,11-17-2021
Canada,Saskatchewan,79783,77778,1108,897,1.12,11-17-2021
Canada,Yukon,1322,1139,172,11,0.83,11-17-2021
Canada,Alberta,331214,322621,5384,3209,0.97,11-18-2021
Canada,British Columbia,214150,208284,3576,2290,1.07,11-18-2021
Canada,Canada,1766579,1713591,23575,29413,1.66,11-18-2021
Canada,Manitoba,66184,63499,1404,1281,1.94,11-18-2021
Canada,New Brunswick,7422,6733,567,122,1.64,11-18-2021
Canada,Newfoundland and Labrador,2031,1985,29,17,0.84,11-18-2021
Canada,Northwest Territories,2032,1906,114,12,0.59,11-18-2021
Canada,Nova Scotia,7985,7644,236,105,1.31,11-18-2021
Canada,Nunavut,674,670,0,4,0.59,11-18-2021
Canada,Ontario,616448,601639,4899,9910,1.61,11-18-2021
Canada,Prince Edward Island,336,326,10,0,0.0,11-18-2021
Canada,Quebec,436804,419156,6098,11550,2.64,11-18-2021
Canada,Saskatchewan,79937,77932,1104,901,1.13,11-18-2021
Canada,Yukon,1349,1183,154,12,0.89,11-18-2021
Canada,Alberta,331626,323122,5294,3210,0.97,11-19-2021
Canada,British Columbia,214636,208702,3641,2293,1.07,11-19-2021
Canada,Canada,1769484,1716160,23893,29431,1.66,11-19-2021
Canada,Manitoba,66378,63644,1449,1285,1.94,11-19-2021
Canada,New Brunswick,7512,6782,608,122,1.62,11-19-2021
Canada,Newfoundland and Labrador,2035,1992,26,17,0.84,11-19-2021
Canada,Northwest Territories,2036,1920,104,12,0.59,11-19-2021
Canada,Nova Scotia,8012,7684,223,105,1.31,11-19-2021
Canada,Nunavut,674,670,0,4,0.59,11-19-2021
Canada,Ontario,617268,602203,5150,9915,1.61,11-19-2021
Canada,Prince Edward Island,339,327,12,0,0.0,11-19-2021
Canada,Quebec,437549,419869,6128,11552,2.64,11-19-2021
Canada,Saskatchewan,80025,78015,1106,904,1.13,11-19-2021
Canada,Yukon,1381,1217,152,12,0.87,11-19-2021
Canada,Alberta,331626,323122,5294,3210,0.97,11-20-2021
Canada,British Columbia,214636,208702,3641,2293,1.07,11-20-2021
Canada,Canada,1770875,1717303,24136,29436,1.66,11-20-2021
Canada,Manitoba,66378,63644,1449,1285,1.94,11-20-2021
Canada,New Brunswick,7579,6863,594,122,1.61,11-20-2021
Canada,Newfoundland and Labrador,2035,1992,26,17,0.84,11-20-2021
Canada,Northwest Territories,2036,1920,104,12,0.59,11-20-2021
Canada,Nova Scotia,8012,7684,223,105,1.31,11-20-2021
Canada,Nunavut,674,670,0,4,0.59,11-20-2021
Canada,Ontario,617520,602383,5221,9916,1.61,11-20-2021
Canada,Prince Edward Island,343,327,16,0,0.0,11-20-2021
Canada,Quebec,438364,420565,6244,11555,2.64,11-20-2021
Canada,Saskatchewan,80278,78201,1172,905,1.13,11-20-2021
Canada,Yukon,1381,1217,152,12,0.87,11-20-2021
Canada,Alberta,331626,323122,5294,3210,0.97,11-21-2021
Canada,British Columbia,214636,208702,3641,2293,1.07,11-21-2021
Canada,Canada,1772046,1718472,24133,29441,1.66,11-21-2021
Canada,Manitoba,66378,63644,1449,1285,1.94,11-21-2021
Canada,New Brunswick,7669,6906,641,122,1.59,11-21-2021
Canada,Newfoundland and Labrador,2035,1992,26,17,0.84,11-21-2021
Canada,Northwest Territories,2036,1920,104,12,0.59,11-21-2021
Canada,Nova Scotia,8012,7684,223,105,1.31,11-21-2021
Canada,Nunavut,674,670,0,4,0.59,11-21-2021
Canada,Ontario,617830,602624,5289,9917,1.61,11-21-2021
Canada,Prince Edward Island,345,327,18,0,0.0,11-21-2021
Canada,Quebec,439071,421269,6244,11558,2.63,11-21-2021
Canada,Saskatchewan,80340,78382,1052,906,1.13,11-21-2021
Canada,Yukon,1381,1217,152,12,0.87,11-21-2021
Canada,Alberta,332750,324223,5311,3216,0.97,11-22-2021
Canada,British Columbia,215688,210070,3315,2303,1.07,11-22-2021
Canada,Canada,1777018,1723488,24057,29473,1.66,11-22-2021
Canada,Manitoba,66826,64006,1528,1292,1.93,11-22-2021
Canada,New Brunswick,7731,6961,648,122,1.58,11-22-2021
Canada,Newfoundland and Labrador,2038,2002,19,17,0.83,11-22-2021
Canada,Northwest Territories,2044,1983,49,12,0.59,11-22-2021
Canada,Nova Scotia,8072,7772,193,107,1.33,11-22-2021
Canada,Nunavut,674,670,0,4,0.59,11-22-2021
Canada,Ontario,619231,603788,5522,9921,1.6,11-22-2021
Canada,Prince Edward Island,349,327,22,0,0.0,11-22-2021
Canada,Quebec,439763,421879,6324,11560,2.63,11-22-2021
Canada,Saskatchewan,80413,78503,1003,907,1.13,11-22-2021
Canada,Yukon,1426,1291,123,12,0.84,11-22-2021
Canada,Alberta,333002,324776,5001,3225,0.97,11-23-2021
Canada,British Columbia,216012,210478,3230,2304,1.07,11-23-2021
Canada,Canada,1779249,1726173,23566,29510,1.66,11-23-2021
Canada,Manitoba,66952,64133,1523,1296,1.94,11-23-2021
Canada,New Brunswick,7806,7017,666,123,1.58,11-23-2021
Canada,Newfoundland and Labrador,2038,2002,19,17,0.83,11-23-2021
Canada,Northwest Territories,2055,1993,50,12,0.58,11-23-2021
Canada,Nova Scotia,8100,7809,184,107,1.32,11-23-2021
Canada,Nunavut,674,670,0,4,0.59,11-23-2021
Canada,Ontario,619852,604517,5399,9936,1.6,11-23-2021
Canada,Prince Edward Island,356,328,28,0,0.0,11-23-2021
Canada,Quebec,440462,422571,6326,11565,2.63,11-23-2021
Canada,Saskatchewan,80481,78553,1019,909,1.13,11-23-2021
Canada,Yukon,1446,1313,121,12,0.83,11-23-2021
Canada,Alberta,333466,325204,5033,3229,0.97,11-24-2021
Canada,British Columbia,216334,210828,3193,2313,1.07,11-24-2021
Canada,Canada,1781954,1728432,23987,29535,1.66,11-24-2021
Canada,Manitoba,67092,64256,1537,1299,1.94,11-24-2021
Canada,New Brunswick,7893,7077,693,123,1.56,11-24-2021
Canada,Newfoundland and Labrador,2042,2004,20,18,0.88,11-24-2021
Canada,Northwest Territories,2057,1998,47,12,0.58,11-24-2021
Canada,Nova Scotia,8119,7840,172,107,1.32,11-24-2021
Canada,Nunavut,674,670,0,4,0.59,11-24-2021
Canada,Ontario,620532,605139,5450,9943,1.6,11-24-2021
Canada,Prince Edward Island,363,327,36,0,0.0,11-24-2021
Canada,Quebec,441344,423075,6703,11566,2.62,11-24-2021
Canada,Saskatchewan,80571,78663,999,909,1.13,11-24-2021
Canada,Yukon,1454,1338,104,12,0.83,11-24-2021
Canada,Alberta,333845,325646,4969,3230,0.97,11-25-2021
Canada,British Columbia,216758,211202,3240,2316,1.07,11-25-2021
Canada,Canada,1786173,1732110,24507,29556,1.65,11-25-2021
Canada,Manitoba,67275,64478,1493,1304,1.94,11-25-2021
Canada,New Brunswick,7988,7121,744,123,1.54,11-25-2021
Canada,Newfoundland and Labrador,2042,2004,20,18,0.88,11-25-2021
Canada,Northwest Territories,2059,2004,43,12,0.58,11-25-2021
Canada,Nova Scotia,8141,7864,169,108,1.33,11-25-2021
Canada,Nunavut,674,670,0,4,0.59,11-25-2021
Canada,Ontario,621329,605742,5641,9946,1.6,11-25-2021
Canada,Prince Edward Island,365,328,37,0,0.0,11-25-2021
Canada,Quebec,443548,424930,7047,11571,2.61,11-25-2021
Canada,Saskatchewan,80667,78759,996,912,1.13,11-25-2021
Canada,Yukon,1469,1349,108,12,0.82,11-25-2021
Canada,Alberta,334201,325951,5017,3233,0.97,11-26-2021
Canada,British Columbia,217099,211577,3200,2322,1.07,11-26-2021
Canada,Canada,1789223,1734499,25152,29572,1.65,11-26-2021
Canada,Manitoba,67420,64599,1516,1305,1.94,11-26-2021
Canada,New Brunswick,8087,7176,788,123,1.52,11-26-2021
Canada,Newfoundland and Labrador,2048,2009,21,18,0.88,11-26-2021
Canada,Northwest Territories,2059,2011,36,12,0.58,11-26-2021
Canada,Nova Scotia,8169,7889,172,108,1.32,11-26-2021
Canada,Nunavut,674,670,0,4,0.59,11-26-2021
Canada,Ontario,622251,606372,5929,9950,1.6,11-26-2021
Canada,Prince Edward Island,367,330,37,0,0.0,11-26-2021
Canada,Quebec,444585,425690,7324,11571,2.6,11-26-2021
Canada,Saskatchewan,80775,78842,1020,913,1.13,11-26-2021
Canada,Yukon,1475,1370,92,13,0.88,11-26-2021
Canada,Alberta,334201,325951,5017,3233,0.97,11-27-2021
Canada,British Columbia,217099,211577,3200,2322,1.07,11-27-2021
Canada,Canada,1790869,1735676,25610,29583,1.65,11-27-2021
Canada,Manitoba,67420,64599,1516,1305,1.94,11-27-2021
Canada,New Brunswick,8172,7255,794,123,1.51,11-27-2021
Canada,Newfoundland and Labrador,2048,2009,21,18,0.88,11-27-2021
Canada,Northwest Territories,2059,2011,36,12,0.58,11-27-2021
Canada,Nova Scotia,8169,7889,172,108,1.32,11-27-2021
Canada,Nunavut,674,670,0,4,0.59,11-27-2021
Canada,Ontario,622568,606593,6023,9952,1.6,11-27-2021
Canada,Prince Edward Island,367,330,37,0,0.0,11-27-2021
Canada,Quebec,445756,426422,7760,11574,2.6,11-27-2021
Canada,Saskatchewan,80848,78987,942,919,1.14,11-27-2021
Canada,Yukon,1475,1370,92,13,0.88,11-27-2021
Canada,Alberta,334201,325951,5017,3233,0.97,11-28-2021
Canada,British Columbia,217099,211577,3200,2322,1.07,11-28-2021
Canada,Canada,1792211,1736811,25812,29588,1.65,11-28-2021
Canada,Manitoba,67420,64599,1516,1305,1.94,11-28-2021
Canada,New Brunswick,8217,7300,794,123,1.5,11-28-2021
Canada,Newfoundland and Labrador,2048,2009,21,18,0.88,11-28-2021
Canada,Northwest Territories,2059,2011,36,12,0.58,11-28-2021
Canada,Nova Scotia,8169,7889,172,108,1.32,11-28-2021
Canada,Nunavut,674,670,0,4,0.59,11-28-2021
Canada,Ontario,622932,606800,6180,9952,1.6,11-28-2021
Canada,Prince Edward Island,372,337,35,0,0.0,11-28-2021
Canada,Quebec,446631,427207,7850,11574,2.59,11-28-2021
Canada,Saskatchewan,80901,79078,899,924,1.14,11-28-2021
Canada,Yukon,1475,1370,92,13,0.88,11-28-2021
Canada,Alberta,335007,326917,4850,3240,0.97,11-29-2021
Canada,British Columbia,218068,212704,3031,2333,1.07,11-29-2021
Canada,Canada,1797057,1741636,25797,29624,1.65,11-29-2021
Canada,Manitoba,67753,64945,1493,1315,1.94,11-29-2021
Canada,New Brunswick,8263,7432,707,124,1.5,11-29-2021
Canada,Newfoundland and Labrador,2057,2011,28,18,0.88,11-29-2021
Canada,Northwest Territories,2059,2024,23,12,0.58,11-29-2021
Canada,Nova Scotia,8227,7947,171,109,1.32,11-29-2021
Canada,Nunavut,674,670,0,4,0.59,11-29-2021
Canada,Ontario,624720,608070,6695,9955,1.59,11-29-2021
Canada,Prince Edward Island,372,343,29,0,0.0,11-29-2021
Canada,Quebec,447387,427965,7846,11576,2.59,11-29-2021
Canada,Saskatchewan,80950,79166,859,925,1.14,11-29-2021
Canada,Yukon,1507,1429,65,13,0.86,11-29-2021
Canada,Alberta,335247,327454,4547,3246,0.97,11-30-2021
Canada,British Columbia,218426,213053,3040,2333,1.07,11-30-2021
Canada,Canada,1799463,1744395,25424,29644,1.65,11-30-2021
Canada,Manitoba,67877,65140,1418,1319,1.94,11-30-2021
Canada,New Brunswick,8318,7525,668,125,1.5,11-30-2021
Canada,Newfoundland and Labrador,2057,2011,28,18,0.88,11-30-2021
Canada,Northwest Territories,2060,2030,18,12,0.58,11-30-2021
Canada,Nova Scotia,8288,7978,200,110,1.33,11-30-2021
Canada,Nunavut,674,670,0,4,0.59,11-30-2021
Canada,Ontario,625453,608689,6804,9960,1.59,11-30-2021
Canada,Prince Edward Island,373,344,29,0,0.0,11-30-2021
Canada,Quebec,448171,428679,7913,11579,2.58,11-30-2021
Canada,Saskatchewan,80992,79351,716,925,1.14,11-30-2021
Canada,Yukon,1514,1458,43,13,0.86,11-30-2021
Canada,Alberta,335677,327803,4621,3253,0.97,12-01-2021
Canada,British Columbia,218812,213394,3078,2340,1.07,12-01-2021
Canada,Canada,1802708,1746935,26105,29668,1.65,12-01-2021
Canada,Manitoba,67999,65295,1383,1321,1.94,12-01-2021
Canada,New Brunswick,8411,7606,677,128,1.52,12-01-2021
Canada,Newfoundland and Labrador,2059,2012,29,18,0.87,12-01-2021
Canada,Northwest Territories,2060,2030,18,12,0.58,12-01-2021
Canada,Nova Scotia,8322,8009,203,110,1.32,12-01-2021
Canada,Nunavut,674,670,0,4,0.59,12-01-2021
Canada,Ontario,626341,609554,6825,9962,1.59,12-01-2021
Canada,Prince Edward Island,380,350,30,0,0.0,12-01-2021
Canada,Quebec,449367,429339,8447,11581,2.58,12-01-2021
Canada,Saskatchewan,81074,79412,736,926,1.14,12-01-2021
Canada,Yukon,1519,1448,58,13,0.86,12-01-2021
Canada,Alberta,336043,328247,4541,3255,0.97,12-02-2021
Canada,British Columbia,219180,213694,3141,2345,1.07,12-02-2021
Canada,Canada,1805978,1749677,26610,29691,1.64,12-02-2021
Canada,Manitoba,68166,65486,1356,1324,1.94,12-02-2021
Canada,New Brunswick,8506,7684,692,130,1.53,12-02-2021
Canada,Newfoundland and Labrador,2059,2012,29,18,0.87,12-02-2021
Canada,Northwest Territories,2068,2033,23,12,0.58,12-02-2021
Canada,Nova Scotia,8362,8038,214,110,1.32,12-02-2021
Canada,Nunavut,674,670,0,4,0.59,12-02-2021
Canada,Ontario,627335,610438,6928,9969,1.59,12-02-2021
Canada,Prince Edward Island,381,356,25,0,0.0,12-02-2021
Canada,Quebec,450513,430061,8869,11583,2.57,12-02-2021
Canada,Saskatchewan,81145,79484,734,927,1.14,12-02-2021
Canada,Yukon,1533,1461,58,14,0.91,12-02-2021
Canada,Alberta,336392,328694,4442,3256,0.97,12-03-2021
Canada,British Columbia,219584,214047,3186,2351,1.07,12-03-2021
Canada,Canada,1809542,1752395,27433,29714,1.64,12-03-2021
Canada,Manitoba,68308,65577,1403,1328,1.94,12-03-2021
Canada,New Brunswick,8603,7759,712,132,1.53,12-03-2021
Canada,Newfoundland and Labrador,2064,2019,27,18,0.87,12-03-2021
Canada,Northwest Territories,2069,2044,13,12,0.58,12-03-2021
Canada,Nova Scotia,8381,8072,199,110,1.31,12-03-2021
Canada,Nunavut,674,670,0,4,0.59,12-03-2021
Canada,Ontario,628442,611130,7336,9976,1.59,12-03-2021
Canada,Prince Edward Island,382,363,19,0,0.0,12-03-2021
Canada,Quebec,451868,430986,9297,11585,2.56,12-03-2021
Canada,Saskatchewan,81225,79552,745,928,1.14,12-03-2021
Canada,Yukon,1537,1469,54,14,0.91,12-03-2021
Canada,Alberta,336392,328694,4442,3256,0.97,12-04-2021
Canada,British Columbia,219584,214047,3186,2351,1.07,12-04-2021
Canada,Canada,1811568,1753803,28049,29716,1.64,12-04-2021
Canada,Manitoba,68308,65577,1403,1328,1.94,12-04-2021
