Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Northwest Territories,5,5,0,0,0.0,06-15-2020
Canada,Nova Scotia,1061,996,3,62,5.84,06-15-2020
Canada,Ontario,33956,27213,4164,2579,7.6,06-15-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-15-2020
Canada,Quebec,54053,22213,26598,5242,9.7,06-15-2020
Canada,Saskatchewan,680,629,38,13,1.91,06-15-2020
Canada,Yukon,11,11,0,0,0.0,06-15-2020
Canada,Alberta,7482,6882,449,151,2.02,06-16-2020
Canada,British Columbia,2755,2416,171,168,6.1,06-16-2020
Canada,Canada,101054,61443,31343,8268,8.18,06-16-2020
Canada,Manitoba,304,292,5,7,2.3,06-16-2020
Canada,New Brunswick,163,131,30,2,1.23,06-16-2020
Canada,Newfoundland and Labrador,261,257,1,3,1.15,06-16-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-16-2020
Canada,Nova Scotia,1061,997,2,62,5.84,06-16-2020
Canada,Ontario,34146,27431,4122,2593,7.59,06-16-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-16-2020
Canada,Quebec,54146,22350,26527,5269,9.73,06-16-2020
Canada,Saskatchewan,680,631,36,13,1.91,06-16-2020
Canada,Yukon,11,11,0,0,0.0,06-16-2020
Canada,Alberta,7530,6893,486,151,2.01,06-17-2020
Canada,British Columbia,2774,2422,184,168,6.06,06-17-2020
Canada,Canada,101445,62017,31125,8303,8.18,06-17-2020
Canada,Manitoba,306,293,6,7,2.29,06-17-2020
Canada,New Brunswick,163,133,28,2,1.23,06-17-2020
Canada,Newfoundland and Labrador,261,257,1,3,1.15,06-17-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-17-2020
Canada,Nova Scotia,1061,997,2,62,5.84,06-17-2020
Canada,Ontario,34342,27784,3959,2599,7.57,06-17-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-17-2020
Canada,Quebec,54263,22549,26416,5298,9.76,06-17-2020
Canada,Saskatchewan,689,633,43,13,1.89,06-17-2020
Canada,Yukon,11,11,0,0,0.0,06-17-2020
Canada,Alberta,7579,6938,489,152,2.01,06-18-2020
Canada,British Columbia,2781,2425,188,168,6.04,06-18-2020
Canada,Canada,101825,62496,30979,8350,8.2,06-18-2020
Canada,Manitoba,308,293,8,7,2.27,06-18-2020
Canada,New Brunswick,163,135,26,2,1.23,06-18-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-18-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-18-2020
Canada,Nova Scotia,1061,997,2,62,5.84,06-18-2020
Canada,Ontario,34530,28004,3923,2603,7.54,06-18-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-18-2020
Canada,Quebec,54383,22754,26289,5340,9.82,06-18-2020
Canada,Saskatchewan,703,636,54,13,1.85,06-18-2020
Canada,Yukon,11,11,0,0,0.0,06-18-2020
Canada,Alberta,7625,6961,512,152,1.99,06-19-2020
Canada,British Columbia,2788,2444,176,168,6.03,06-19-2020
Canada,Canada,102265,63003,30867,8395,8.21,06-19-2020
Canada,Manitoba,311,293,11,7,2.25,06-19-2020
Canada,New Brunswick,163,135,26,2,1.23,06-19-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-19-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-19-2020
Canada,Nova Scotia,1061,998,1,62,5.84,06-19-2020
Canada,Ontario,34739,28250,3876,2613,7.52,06-19-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-19-2020
Canada,Quebec,54550,22972,26203,5375,9.85,06-19-2020
Canada,Saskatchewan,711,636,62,13,1.83,06-19-2020
Canada,Yukon,11,11,0,0,0.0,06-19-2020
Canada,Alberta,7673,6996,525,152,1.98,06-20-2020
Canada,British Columbia,2788,2444,176,168,6.03,06-20-2020
Canada,Canada,102631,63488,30688,8455,8.24,06-20-2020
Canada,Manitoba,313,293,13,7,2.24,06-20-2020
Canada,New Brunswick,164,135,27,2,1.22,06-20-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-20-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-20-2020
Canada,Nova Scotia,1061,998,1,62,5.84,06-20-2020
Canada,Ontario,34920,28468,3812,2640,7.56,06-20-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-20-2020
Canada,Quebec,54674,23201,26065,5408,9.89,06-20-2020
Canada,Saskatchewan,721,639,69,13,1.8,06-20-2020
Canada,Yukon,11,11,0,0,0.0,06-20-2020
Canada,Alberta,7704,7018,534,152,1.97,06-21-2020
Canada,British Columbia,2788,2444,176,168,6.03,06-21-2020
Canada,Canada,102929,63886,30574,8469,8.23,06-21-2020
Canada,Manitoba,313,293,13,7,2.24,06-21-2020
Canada,New Brunswick,164,135,27,2,1.22,06-21-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-21-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-21-2020
Canada,Nova Scotia,1061,998,1,62,5.84,06-21-2020
Canada,Ontario,35077,28719,3713,2645,7.54,06-21-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-21-2020
Canada,Quebec,54765,23322,26026,5417,9.89,06-21-2020
Canada,Saskatchewan,740,643,84,13,1.76,06-21-2020
Canada,Yukon,11,11,0,0,0.0,06-21-2020
Canada,Alberta,7736,7041,542,153,1.98,06-22-2020
Canada,British Columbia,2819,2471,179,169,6.0,06-22-2020
Canada,Canada,103287,64334,30472,8481,8.21,06-22-2020
Canada,Manitoba,314,293,14,7,2.23,06-22-2020
Canada,New Brunswick,164,135,27,2,1.22,06-22-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-22-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-22-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-22-2020
Canada,Ontario,35301,28933,3714,2654,7.52,06-22-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-22-2020
Canada,Quebec,54834,23506,25911,5417,9.88,06-22-2020
Canada,Saskatchewan,741,643,85,13,1.75,06-22-2020
Canada,Yukon,11,11,0,0,0.0,06-22-2020
Canada,Alberta,7781,7096,532,153,1.97,06-23-2020
Canada,British Columbia,2832,2491,171,170,6.0,06-23-2020
Canada,Canada,103644,64704,30441,8499,8.2,06-23-2020
Canada,Manitoba,314,293,14,7,2.23,06-23-2020
Canada,New Brunswick,165,143,20,2,1.21,06-23-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-23-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-23-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-23-2020
Canada,Ontario,35539,29107,3768,2664,7.5,06-23-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-23-2020
Canada,Quebec,54883,23620,25839,5424,9.88,06-23-2020
Canada,Saskatchewan,752,642,97,13,1.73,06-23-2020
Canada,Yukon,11,11,0,0,0.0,06-23-2020
Canada,Alberta,7825,7134,538,153,1.96,06-24-2020
Canada,British Columbia,2846,2516,159,171,6.01,06-24-2020
Canada,Canada,103962,65091,30341,8530,8.2,06-24-2020
Canada,Manitoba,315,293,15,7,2.22,06-24-2020
Canada,New Brunswick,165,147,16,2,1.21,06-24-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-24-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-24-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-24-2020
Canada,Ontario,35740,29336,3727,2677,7.49,06-24-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-24-2020
Canada,Quebec,54937,23710,25786,5441,9.9,06-24-2020
Canada,Saskatchewan,756,643,100,13,1.72,06-24-2020
Canada,Yukon,11,11,0,0,0.0,06-24-2020
Canada,Alberta,7851,7191,506,154,1.96,06-25-2020
Canada,British Columbia,2865,2517,175,173,6.04,06-25-2020
Canada,Canada,104331,65425,30354,8552,8.2,06-25-2020
Canada,Manitoba,316,294,15,7,2.22,06-25-2020
Canada,New Brunswick,165,149,14,2,1.21,06-25-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-25-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-25-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-25-2020
Canada,Ontario,35918,29528,3701,2689,7.49,06-25-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-25-2020
Canada,Quebec,55079,23786,25845,5448,9.89,06-25-2020
Canada,Saskatchewan,759,648,98,13,1.71,06-25-2020
Canada,Yukon,11,11,0,0,0.0,06-25-2020
Canada,Alberta,7888,7225,509,154,1.95,06-26-2020
Canada,British Columbia,2875,2545,156,174,6.05,06-26-2020
Canada,Canada,104507,65726,30225,8556,8.19,06-26-2020
Canada,Manitoba,318,300,11,7,2.2,06-26-2020
Canada,New Brunswick,165,150,13,2,1.21,06-26-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-26-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-26-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-26-2020
Canada,Ontario,36033,29754,3587,2692,7.47,06-26-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-26-2020
Canada,Quebec,55079,23786,25845,5448,9.89,06-26-2020
Canada,Saskatchewan,771,654,104,13,1.69,06-26-2020
Canada,Yukon,11,11,0,0,0.0,06-26-2020
Canada,Alberta,7957,7283,520,154,1.94,06-27-2020
Canada,British Columbia,2875,2545,156,174,6.05,06-27-2020
Canada,Canada,104750,65973,30212,8565,8.18,06-27-2020
Canada,Manitoba,322,300,15,7,2.17,06-27-2020
Canada,New Brunswick,165,154,9,2,1.21,06-27-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-27-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-27-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-27-2020
Canada,Ontario,36197,29932,3564,2701,7.46,06-27-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-27-2020
Canada,Quebec,55079,23786,25845,5448,9.89,06-27-2020
Canada,Saskatchewan,777,661,103,13,1.67,06-27-2020
Canada,Yukon,11,11,0,0,0.0,06-27-2020
Canada,Alberta,7996,7322,520,154,1.93,06-28-2020
Canada,British Columbia,2875,2545,156,174,6.05,06-28-2020
Canada,Canada,105042,66191,30281,8570,8.16,06-28-2020
Canada,Manitoba,322,300,15,7,2.17,06-28-2020
Canada,New Brunswick,165,158,5,2,1.21,06-28-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-28-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-28-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-28-2020
Canada,Ontario,36449,30107,3636,2706,7.42,06-28-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-28-2020
Canada,Quebec,55079,23786,25845,5448,9.89,06-28-2020
Canada,Saskatchewan,778,661,104,13,1.67,06-28-2020
Canada,Yukon,11,11,0,0,0.0,06-28-2020
Canada,Alberta,8067,7354,559,154,1.91,06-29-2020
Canada,British Columbia,2899,2577,148,174,6.0,06-29-2020
Canada,Canada,105689,67178,29894,8617,8.15,06-29-2020
Canada,Manitoba,324,300,17,7,2.16,06-29-2020
Canada,New Brunswick,165,158,5,2,1.21,06-29-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-29-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-29-2020
Canada,Nova Scotia,1061,998,0,63,5.94,06-29-2020
Canada,Ontario,36687,30196,3775,2716,7.4,06-29-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-29-2020
Canada,Quebec,55390,24602,25303,5485,9.9,06-29-2020
Canada,Saskatchewan,779,679,87,13,1.67,06-29-2020
Canada,Yukon,11,11,0,0,0.0,06-29-2020
Canada,Alberta,8108,7405,549,154,1.9,06-30-2020
Canada,British Columbia,2910,2590,146,174,5.98,06-30-2020
Canada,Canada,105968,67592,29737,8639,8.15,06-30-2020
Canada,Manitoba,325,300,18,7,2.15,06-30-2020
Canada,New Brunswick,165,159,4,2,1.21,06-30-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,06-30-2020
Canada,Northwest Territories,5,5,0,0,0.0,06-30-2020
Canada,Nova Scotia,1062,998,1,63,5.93,06-30-2020
Canada,Ontario,36838,30344,3774,2720,7.38,06-30-2020
Canada,Prince Edward Island,27,27,0,0,0.0,06-30-2020
Canada,Quebec,55458,24798,25157,5503,9.92,06-30-2020
Canada,Saskatchewan,785,684,88,13,1.66,06-30-2020
Canada,Yukon,11,11,0,0,0.0,06-30-2020
Canada,Alberta,8108,7405,549,154,1.9,07-01-2020
Canada,British Columbia,2910,2590,146,174,5.98,07-01-2020
Canada,Canada,106159,67744,29748,8667,8.16,07-01-2020
Canada,Manitoba,325,300,18,7,2.15,07-01-2020
Canada,New Brunswick,165,160,3,2,1.21,07-01-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-01-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-01-2020
Canada,Nova Scotia,1063,998,2,63,5.93,07-01-2020
Canada,Ontario,36962,30344,3894,2724,7.37,07-01-2020
Canada,Prince Edward Island,27,27,0,0,0.0,07-01-2020
Canada,Quebec,55524,24949,25048,5527,9.95,07-01-2020
Canada,Saskatchewan,785,684,88,13,1.66,07-01-2020
Canada,Yukon,11,11,0,0,0.0,07-01-2020
Canada,Alberta,8202,7505,542,155,1.89,07-02-2020
Canada,British Columbia,2934,2603,154,177,6.03,07-02-2020
Canada,Canada,106516,68347,29479,8690,8.16,07-02-2020
Canada,Manitoba,325,302,16,7,2.15,07-02-2020
Canada,New Brunswick,165,160,3,2,1.21,07-02-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-02-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-02-2020
Canada,Nova Scotia,1064,998,3,63,5.92,07-02-2020
Canada,Ontario,37121,30730,3663,2728,7.35,07-02-2020
Canada,Prince Edward Island,27,27,0,0,0.0,07-02-2020
Canada,Quebec,55593,25034,25018,5541,9.97,07-02-2020
Canada,Saskatchewan,795,701,80,14,1.76,07-02-2020
Canada,Yukon,11,11,0,0,0.0,07-02-2020
Canada,Alberta,8259,7532,572,155,1.88,07-03-2020
Canada,British Columbia,2947,2608,162,177,6.01,07-03-2020
Canada,Canada,106841,68693,29436,8712,8.15,07-03-2020
Canada,Manitoba,325,302,16,7,2.15,07-03-2020
Canada,New Brunswick,165,161,2,2,1.21,07-03-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-03-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-03-2020
Canada,Nova Scotia,1064,998,3,63,5.92,07-03-2020
Canada,Ontario,37286,30909,3646,2731,7.32,07-03-2020
Canada,Prince Edward Island,27,27,0,0,0.0,07-03-2020
Canada,Quebec,55682,25158,24964,5560,9.99,07-03-2020
Canada,Saskatchewan,796,711,71,14,1.76,07-03-2020
Canada,Yukon,11,11,0,0,0.0,07-03-2020
Canada,Alberta,8259,7532,572,155,1.88,07-04-2020
Canada,British Columbia,2947,2608,162,177,6.01,07-04-2020
Canada,Canada,107062,68990,29352,8720,8.14,07-04-2020
Canada,Manitoba,325,302,16,7,2.15,07-04-2020
Canada,New Brunswick,165,162,1,2,1.21,07-04-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-04-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-04-2020
Canada,Nova Scotia,1064,998,3,63,5.92,07-04-2020
Canada,Ontario,37402,31083,3586,2733,7.31,07-04-2020
Canada,Prince Edward Island,30,27,3,0,0.0,07-04-2020
Canada,Quebec,55784,25280,24938,5566,9.98,07-04-2020
Canada,Saskatchewan,796,711,71,14,1.76,07-04-2020
Canada,Yukon,11,11,0,0,0.0,07-04-2020
Canada,Alberta,8259,7532,572,155,1.88,07-05-2020
Canada,British Columbia,2947,2608,162,177,6.01,07-05-2020
Canada,Canada,107267,69239,29299,8729,8.14,07-05-2020
Canada,Manitoba,325,302,16,7,2.15,07-05-2020
Canada,New Brunswick,165,162,1,2,1.21,07-05-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-05-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-05-2020
Canada,Nova Scotia,1064,998,3,63,5.92,07-05-2020
Canada,Ontario,37526,31266,3526,2734,7.29,07-05-2020
Canada,Prince Edward Island,32,27,5,0,0.0,07-05-2020
Canada,Quebec,55863,25346,24943,5574,9.98,07-05-2020
Canada,Saskatchewan,796,711,71,14,1.76,07-05-2020
Canada,Yukon,11,11,0,0,0.0,07-05-2020
Canada,Alberta,8389,7627,607,155,1.85,07-06-2020
Canada,British Columbia,2978,2629,166,183,6.15,07-06-2020
Canada,Canada,107696,69570,29388,8738,8.11,07-06-2020
Canada,Manitoba,325,304,14,7,2.15,07-06-2020
Canada,New Brunswick,165,162,1,2,1.21,07-06-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-06-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-06-2020
Canada,Nova Scotia,1065,998,4,63,5.92,07-06-2020
Canada,Ontario,37710,31426,3550,2734,7.25,07-06-2020
Canada,Prince Edward Island,32,27,5,0,0.0,07-06-2020
Canada,Quebec,55937,25378,24982,5577,9.97,07-06-2020
Canada,Saskatchewan,805,732,59,14,1.74,07-06-2020
Canada,Yukon,11,11,0,0,0.0,07-06-2020
Canada,Alberta,8436,7659,620,157,1.86,07-07-2020
Canada,British Columbia,2990,2645,162,183,6.12,07-07-2020
Canada,Canada,107900,69883,29262,8755,8.11,07-07-2020
Canada,Manitoba,325,307,11,7,2.15,07-07-2020
Canada,New Brunswick,165,162,1,2,1.21,07-07-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-07-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-07-2020
Canada,Nova Scotia,1065,998,4,63,5.92,07-07-2020
Canada,Ontario,37794,31603,3456,2735,7.24,07-07-2020
Canada,Prince Edward Island,32,27,5,0,0.0,07-07-2020
Canada,Quebec,55997,25458,24949,5590,9.98,07-07-2020
Canada,Saskatchewan,806,737,54,15,1.86,07-07-2020
Canada,Yukon,11,11,0,0,0.0,07-07-2020
Canada,Alberta,8482,7716,608,158,1.86,07-08-2020
Canada,British Columbia,3008,2660,162,186,6.18,07-08-2020
Canada,Canada,108213,70247,29189,8777,8.11,07-08-2020
Canada,Manitoba,325,312,6,7,2.15,07-08-2020
Canada,New Brunswick,165,162,1,2,1.21,07-08-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-08-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-08-2020
Canada,Nova Scotia,1066,998,5,63,5.91,07-08-2020
Canada,Ontario,37958,31805,3413,2740,7.22,07-08-2020
Canada,Prince Edward Island,32,27,5,0,0.0,07-08-2020
Canada,Quebec,56079,25534,24942,5603,9.99,07-08-2020
Canada,Saskatchewan,808,746,47,15,1.86,07-08-2020
Canada,Yukon,11,11,0,0,0.0,07-08-2020
Canada,Alberta,8519,7774,585,160,1.88,07-09-2020
Canada,British Columbia,3028,2667,175,186,6.14,07-09-2020
Canada,Canada,108535,70574,29174,8787,8.1,07-09-2020
Canada,Manitoba,325,314,4,7,2.15,07-09-2020
Canada,New Brunswick,166,163,1,2,1.2,07-09-2020
Canada,Newfoundland and Labrador,261,258,0,3,1.15,07-09-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-09-2020
Canada,Nova Scotia,1066,999,4,63,5.91,07-09-2020
Canada,Ontario,38079,31977,3360,2742,7.2,07-09-2020
Canada,Prince Edward Island,33,27,6,0,0.0,07-09-2020
Canada,Quebec,56216,25616,24991,5609,9.98,07-09-2020
Canada,Saskatchewan,813,750,48,15,1.85,07-09-2020
Canada,Yukon,11,11,0,0,0.0,07-09-2020
Canada,Alberta,8596,7844,592,160,1.86,07-10-2020
Canada,British Columbia,3053,2679,187,187,6.13,07-10-2020
Canada,Canada,108859,70901,29157,8801,8.08,07-10-2020
Canada,Manitoba,325,314,4,7,2.15,07-10-2020
Canada,New Brunswick,166,163,1,2,1.2,07-10-2020
Canada,Newfoundland and Labrador,262,258,1,3,1.15,07-10-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-10-2020
Canada,Nova Scotia,1066,1000,3,63,5.91,07-10-2020
Canada,Ontario,38198,32155,3291,2752,7.2,07-10-2020
Canada,Prince Edward Island,33,27,6,0,0.0,07-10-2020
Canada,Quebec,56316,25675,25029,5612,9.97,07-10-2020
Canada,Saskatchewan,815,757,43,15,1.84,07-10-2020
Canada,Yukon,11,11,0,0,0.0,07-10-2020
Canada,Alberta,8596,7844,592,160,1.86,07-11-2020
Canada,British Columbia,3053,2679,187,187,6.13,07-11-2020
Canada,Canada,109032,71266,28957,8809,8.08,07-11-2020
Canada,Manitoba,325,314,4,7,2.15,07-11-2020
Canada,New Brunswick,166,163,1,2,1.2,07-11-2020
Canada,Newfoundland and Labrador,262,258,1,3,1.15,07-11-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-11-2020
Canada,Nova Scotia,1066,1000,3,63,5.91,07-11-2020
Canada,Ontario,38279,32422,3105,2752,7.19,07-11-2020
Canada,Prince Edward Island,33,27,6,0,0.0,07-11-2020
Canada,Quebec,56407,25773,25014,5620,9.96,07-11-2020
Canada,Saskatchewan,816,757,44,15,1.84,07-11-2020
Canada,Yukon,11,11,0,0,0.0,07-11-2020
Canada,Alberta,8596,7844,592,160,1.86,07-12-2020
Canada,British Columbia,3053,2679,187,187,6.13,07-12-2020
Canada,Canada,109233,71467,28949,8817,8.07,07-12-2020
Canada,Manitoba,325,314,4,7,2.15,07-12-2020
Canada,New Brunswick,166,163,1,2,1.2,07-12-2020
Canada,Newfoundland and Labrador,262,258,1,3,1.15,07-12-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-12-2020
Canada,Nova Scotia,1066,1000,3,63,5.91,07-12-2020
Canada,Ontario,38345,32534,3058,2753,7.18,07-12-2020
Canada,Prince Edward Island,34,27,7,0,0.0,07-12-2020
Canada,Quebec,56521,25862,25032,5627,9.96,07-12-2020
Canada,Saskatchewan,836,757,64,15,1.79,07-12-2020
Canada,Yukon,11,11,0,0,0.0,07-12-2020
Canada,Alberta,8826,7989,676,161,1.82,07-13-2020
Canada,British Columbia,3115,2718,208,189,6.07,07-13-2020
Canada,Canada,109913,71841,29245,8827,8.03,07-13-2020
Canada,Manitoba,325,317,1,7,2.15,07-13-2020
Canada,New Brunswick,166,163,1,2,1.2,07-13-2020
Canada,Newfoundland and Labrador,262,258,1,3,1.15,07-13-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-13-2020
Canada,Nova Scotia,1066,1000,3,63,5.91,07-13-2020
Canada,Ontario,38601,32663,3179,2759,7.15,07-13-2020
Canada,Prince Edward Island,35,27,8,0,0.0,07-13-2020
Canada,Quebec,56621,25911,25082,5628,9.94,07-13-2020
Canada,Saskatchewan,867,766,86,15,1.73,07-13-2020
Canada,Yukon,11,11,0,0,0.0,07-13-2020
Canada,Alberta,8912,8048,701,163,1.83,07-14-2020
Canada,British Columbia,3128,2730,209,189,6.04,07-14-2020
Canada,Canada,110216,72170,29210,8836,8.02,07-14-2020
Canada,Manitoba,330,318,5,7,2.12,07-14-2020
Canada,New Brunswick,167,163,2,2,1.2,07-14-2020
Canada,Newfoundland and Labrador,262,258,1,3,1.15,07-14-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-14-2020
Canada,Nova Scotia,1066,1002,1,63,5.91,07-14-2020
Canada,Ontario,38684,32785,3138,2761,7.14,07-14-2020
Canada,Prince Edward Island,36,27,9,0,0.0,07-14-2020
Canada,Quebec,56730,26025,25072,5633,9.93,07-14-2020
Canada,Saskatchewan,872,785,72,15,1.72,07-14-2020
Canada,Yukon,11,11,0,0,0.0,07-14-2020
Canada,Alberta,8994,8127,704,163,1.81,07-15-2020
Canada,British Columbia,3149,2753,207,189,6.0,07-15-2020
Canada,Canada,110559,72485,29226,8848,8.0,07-15-2020
Canada,Manitoba,330,318,5,7,2.12,07-15-2020
Canada,New Brunswick,168,163,3,2,1.19,07-15-2020
Canada,Newfoundland and Labrador,262,258,1,3,1.15,07-15-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-15-2020
Canada,Nova Scotia,1067,1002,2,63,5.9,07-15-2020
Canada,Ontario,38788,32920,3098,2770,7.14,07-15-2020
Canada,Prince Edward Island,36,27,9,0,0.0,07-15-2020
Canada,Quebec,56859,26097,25126,5636,9.91,07-15-2020
Canada,Saskatchewan,877,791,71,15,1.71,07-15-2020
Canada,Yukon,11,11,0,0,0.0,07-15-2020
Canada,Alberta,9114,8142,807,165,1.81,07-16-2020
Canada,British Columbia,3170,2789,192,189,5.96,07-16-2020
Canada,Canada,111006,72836,29304,8866,7.99,07-16-2020
Canada,Manitoba,331,318,6,7,2.11,07-16-2020
Canada,New Brunswick,168,163,3,2,1.19,07-16-2020
Canada,Newfoundland and Labrador,262,258,1,3,1.15,07-16-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-16-2020
Canada,Nova Scotia,1067,1002,2,63,5.9,07-16-2020
Canada,Ontario,38909,33061,3072,2776,7.13,07-16-2020
Canada,Prince Edward Island,36,27,9,0,0.0,07-16-2020
Canada,Quebec,57001,26253,25102,5646,9.91,07-16-2020
Canada,Saskatchewan,919,794,110,15,1.63,07-16-2020
Canada,Yukon,11,11,0,0,0.0,07-16-2020
Canada,Alberta,9219,8193,859,167,1.81,07-17-2020
Canada,British Columbia,3197,2802,206,189,5.91,07-17-2020
Canada,Canada,111442,96689,5879,8874,7.96,07-17-2020
Canada,Manitoba,336,318,11,7,2.08,07-17-2020
Canada,New Brunswick,168,163,3,2,1.19,07-17-2020
Canada,Newfoundland and Labrador,262,259,0,3,1.15,07-17-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-17-2020
Canada,Nova Scotia,1067,1002,2,63,5.9,07-17-2020
Canada,Ontario,39052,33162,3109,2781,7.12,07-17-2020
Canada,Prince Edward Island,36,29,7,0,0.0,07-17-2020
Canada,Quebec,57142,49939,1556,5647,9.88,07-17-2020
Canada,Saskatchewan,932,793,124,15,1.61,07-17-2020
Canada,Yukon,13,11,2,0,0.0,07-17-2020
Canada,Alberta,9219,8193,859,167,1.81,07-18-2020
Canada,British Columbia,3197,2802,206,189,5.91,07-18-2020
Canada,Canada,111805,96909,6014,8882,7.94,07-18-2020
Canada,Manitoba,336,318,11,7,2.08,07-18-2020
Canada,New Brunswick,168,163,3,2,1.19,07-18-2020
Canada,Newfoundland and Labrador,262,259,0,3,1.15,07-18-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-18-2020
Canada,Nova Scotia,1067,1002,2,63,5.9,07-18-2020
Canada,Ontario,39251,33294,3175,2782,7.09,07-18-2020
Canada,Prince Edward Island,36,29,7,0,0.0,07-18-2020
Canada,Quebec,57300,50027,1619,5654,9.87,07-18-2020
Canada,Saskatchewan,938,793,130,15,1.6,07-18-2020
Canada,Yukon,13,11,2,0,0.0,07-18-2020
Canada,Alberta,9219,8193,859,167,1.81,07-19-2020
Canada,British Columbia,3197,2802,206,189,5.91,07-19-2020
Canada,Canada,112124,97051,6187,8886,7.93,07-19-2020
Canada,Manitoba,336,318,11,7,2.08,07-19-2020
Canada,New Brunswick,169,163,4,2,1.18,07-19-2020
Canada,Newfoundland and Labrador,262,259,0,3,1.15,07-19-2020
Canada,Northwest Territories,5,5,0,0,0.0,07-19-2020
Canada,Nova Scotia,1067,1002,2,63,5.9,07-19-2020
Canada,Ontario,39398,33407,3206,2785,7.07,07-19-2020
Canada,Prince Edward Island,36,29,7,0,0.0,07-19-2020
Canada,Quebec,57466,50050,1761,5655,9.84,07-19-2020
Canada,Saskatchewan,943,799,129,15,1.59,07-19-2020
