Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Kenya,,1109,375,684,50,4.51,05-21-2020
South Korea,,11142,10162,716,264,2.37,05-21-2020
Kosovo,,1003,772,202,29,2.89,05-21-2020
Kuwait,,18609,5205,13275,129,0.69,05-21-2020
Kyrgyzstan,,1313,923,376,14,1.07,05-21-2020
Laos,,19,14,5,0,0.0,05-21-2020
Latvia,,1025,694,309,22,2.15,05-21-2020
Lebanon,,1024,663,335,26,2.54,05-21-2020
Lesotho,,1,0,1,0,0.0,05-21-2020
Liberia,,240,131,86,23,9.58,05-21-2020
Libya,,71,35,33,3,4.23,05-21-2020
Liechtenstein,,82,55,26,1,1.22,05-21-2020
Lithuania,,1593,1049,483,61,3.83,05-21-2020
Luxembourg,,3980,3741,130,109,2.74,05-21-2020
MS Zaandam,,9,0,7,2,22.22,05-21-2020
Madagascar,,405,131,272,2,0.49,05-21-2020
Malawi,,72,27,42,3,4.17,05-21-2020
Malaysia,,7059,5796,1149,114,1.61,05-21-2020
Maldives,,1216,91,1121,4,0.33,05-21-2020
Mali,,947,558,329,60,6.34,05-21-2020
Malta,,599,468,125,6,1.0,05-21-2020
Mauritania,,173,7,161,5,2.89,05-21-2020
Mauritius,,332,322,0,10,3.01,05-21-2020
Mexico,,59567,40152,12905,6510,10.93,05-21-2020
Moldova,,6704,2953,3518,233,3.48,05-21-2020
Monaco,,97,90,3,4,4.12,05-21-2020
Mongolia,,140,26,114,0,0.0,05-21-2020
Montenegro,,324,314,1,9,2.78,05-21-2020
Morocco,,7211,4280,2735,196,2.72,05-21-2020
Mozambique,,162,48,114,0,0.0,05-21-2020
Namibia,,18,14,4,0,0.0,05-21-2020
Nepal,,457,49,405,3,0.66,05-21-2020
Netherlands,,44900,169,38937,5794,12.9,05-21-2020
New Zealand,,1504,1455,28,21,1.4,05-21-2020
Nicaragua,,279,199,63,17,6.09,05-21-2020
Niger,,924,753,111,60,6.49,05-21-2020
Nigeria,,7016,1907,4898,211,3.01,05-21-2020
North Macedonia,,1898,1378,409,111,5.85,05-21-2020
Norway,,8309,32,8042,235,2.83,05-21-2020
Oman,,6370,1821,4518,31,0.49,05-21-2020
Pakistan,,48091,14155,32919,1017,2.11,05-21-2020
Panama,,10116,6245,3580,291,2.88,05-21-2020
Papua New Guinea,,8,8,0,0,0.0,05-21-2020
Paraguay,,836,256,569,11,1.32,05-21-2020
Peru,,108769,43587,62034,3148,2.89,05-21-2020
Philippines,,13434,3000,9588,846,6.3,05-21-2020
Poland,,20143,8452,10719,972,4.83,05-21-2020
Portugal,,29912,6452,22183,1277,4.27,05-21-2020
Qatar,,38651,7288,31346,17,0.04,05-21-2020
Romania,,17585,10581,5848,1156,6.57,05-21-2020
Russia,,317554,92681,221774,3099,0.98,05-21-2020
Rwanda,,320,217,103,0,0.0,05-21-2020
Saint Kitts and Nevis,,15,15,0,0,0.0,05-21-2020
Saint Lucia,,18,18,0,0,0.0,05-21-2020
Saint Vincent and the Grenadines,,18,14,4,0,0.0,05-21-2020
San Marino,,658,235,382,41,6.23,05-21-2020
Sao Tome and Principe,,251,4,239,8,3.19,05-21-2020
Saudi Arabia,,65077,36040,28686,351,0.54,05-21-2020
Senegal,,2812,1251,1528,33,1.17,05-21-2020
Serbia,,10919,5370,5312,237,2.17,05-21-2020
Seychelles,,11,11,0,0,0.0,05-21-2020
Sierra Leone,,585,205,345,35,5.98,05-21-2020
Singapore,,29812,12117,17672,23,0.08,05-21-2020
Slovakia,,1502,1245,229,28,1.86,05-21-2020
Slovenia,,1468,1340,22,106,7.22,05-21-2020
Somalia,,1594,204,1329,61,3.83,05-21-2020
South Africa,,19137,8950,9818,369,1.93,05-21-2020
South Sudan,,481,4,473,4,0.83,05-21-2020
Spain,,233037,150376,54721,27940,11.99,05-21-2020
Sri Lanka,,1055,604,442,9,0.85,05-21-2020
Sudan,,3138,309,2708,121,3.86,05-21-2020
Suriname,,11,9,1,1,9.09,05-21-2020
Sweden,,32172,4971,23330,3871,12.03,05-21-2020
Switzerland,,30694,27900,896,1898,6.18,05-21-2020
Syria,,58,36,19,3,5.17,05-21-2020
Taiwan,,440,398,35,7,1.59,05-21-2020
Tajikistan,,2350,470,1836,44,1.87,05-21-2020
Tanzania,,509,183,305,21,4.13,05-21-2020
Thailand,,3037,2897,84,56,1.84,05-21-2020
Timor-Leste,,24,24,0,0,0.0,05-21-2020
Togo,,354,118,224,12,3.39,05-21-2020
Trinidad and Tobago,,116,108,0,8,6.9,05-21-2020
Tunisia,,1046,883,116,47,4.49,05-21-2020
Turkey,,153548,114990,34309,4249,2.77,05-21-2020
United States,,1576995,298418,1183878,94699,6.01,05-21-2020
Uganda,,160,66,94,0,0.0,05-21-2020
Ukraine,,19706,6227,12900,579,2.94,05-21-2020
United Arab Emirates,,26898,12755,13906,237,0.88,05-21-2020
United Kingdom,,252246,1134,214988,36124,14.32,05-21-2020
Uruguay,,749,594,135,20,2.67,05-21-2020
Uzbekistan,,2964,2407,544,13,0.44,05-21-2020
Venezuela,,882,262,610,10,1.13,05-21-2020
Vietnam,,324,266,58,0,0.0,05-21-2020
West Bank and Gaza,,423,346,75,2,0.47,05-21-2020
Western Sahara,,6,6,0,0,0.0,05-21-2020
Yemen,,197,5,159,33,16.75,05-21-2020
Zambia,,866,302,557,7,0.81,05-21-2020
Zimbabwe,,51,18,29,4,7.84,05-21-2020
Canada,Alberta,6800,5801,865,134,1.97,05-22-2020
Canada,British Columbia,2507,2042,310,155,6.18,05-22-2020
Canada,Manitoba,292,267,18,7,2.4,05-22-2020
Canada,New Brunswick,121,120,1,0,0.0,05-22-2020
Canada,Newfoundland and Labrador,260,253,4,3,1.15,05-22-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-22-2020
Canada,Nova Scotia,1048,961,29,58,5.53,05-22-2020
Canada,Ontario,26085,18767,5189,2129,8.16,05-22-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-22-2020
Canada,Quebec,46150,13819,28465,3866,8.38,05-22-2020
Canada,Saskatchewan,627,521,99,7,1.12,05-22-2020
Canada,Yukon,11,11,0,0,0.0,05-22-2020
Canada,Canada,83933,42595,34979,6359,7.58,05-22-2020
Afghanistan,,9216,996,8015,205,2.22,05-22-2020
Albania,,981,777,173,31,3.16,05-22-2020
Algeria,,7918,4256,3080,582,7.35,05-22-2020
Andorra,,762,652,59,51,6.69,05-22-2020
Angola,,60,17,40,3,5.0,05-22-2020
Antigua and Barbuda,,25,19,3,3,12.0,05-22-2020
Argentina,,10649,3062,7154,433,4.07,05-22-2020
Armenia,,5928,2874,2980,74,1.25,05-22-2020
Australia,,7099,6485,513,101,1.42,05-22-2020
Austria,,16436,15005,796,635,3.86,05-22-2020
Azerbaijan,,3855,2399,1410,46,1.19,05-22-2020
Bahamas,,97,44,42,11,11.34,05-22-2020
Bahrain,,8414,4096,4306,12,0.14,05-22-2020
Bangladesh,,30205,6190,23583,432,1.43,05-22-2020
Barbados,,90,70,13,7,7.78,05-22-2020
Belarus,,34303,12833,21280,190,0.55,05-22-2020
Belgium,,56511,15123,32176,9212,16.3,05-22-2020
Belize,,18,16,0,2,11.11,05-22-2020
Benin,,135,61,71,3,2.22,05-22-2020
Bhutan,,21,6,15,0,0.0,05-22-2020
Bolivia,,5579,575,4774,230,4.12,05-22-2020
Bosnia and Herzegovina,,2372,1614,617,141,5.94,05-22-2020
Botswana,,30,19,10,1,3.33,05-22-2020
Brazil,,330890,135430,174412,21048,6.36,05-22-2020
Brunei,,141,136,4,1,0.71,05-22-2020
Bulgaria,,2372,769,1478,125,5.27,05-22-2020
Burkina Faso,,814,672,90,52,6.39,05-22-2020
Burma,,199,116,77,6,3.02,05-22-2020
Burundi,,42,20,21,1,2.38,05-22-2020
Cape Verde,,362,95,264,3,0.83,05-22-2020
Cambodia,,123,122,1,0,0.0,05-22-2020
Cameroon,,4400,1822,2419,159,3.61,05-22-2020
Canada,,83933,42595,34979,6359,7.58,05-22-2020
Central African Republic,,479,18,461,0,0.0,05-22-2020
Chad,,611,196,357,58,9.49,05-22-2020
Chile,,61857,25342,35885,630,1.02,05-22-2020
China,,84081,79332,111,4638,5.52,05-22-2020
Colombia,,19131,4575,13874,682,3.56,05-22-2020
Comoros,,78,18,59,1,1.28,05-22-2020
Republic of the Congo,,469,137,316,16,3.41,05-22-2020
Congo (Kinshasa),,1945,312,1570,63,3.24,05-22-2020
Costa Rica,,911,600,301,10,1.1,05-22-2020
Cote d'Ivoire,,2341,1146,1166,29,1.24,05-22-2020
Croatia,,2243,2011,133,99,4.41,05-22-2020
Cuba,,1916,1631,204,81,4.23,05-22-2020
Cyprus,,927,561,349,17,1.83,05-22-2020
Czechia,,8813,6025,2476,312,3.54,05-22-2020
Denmark,,11428,9962,905,561,4.91,05-22-2020
Diamond Princess,,712,651,48,13,1.83,05-22-2020
Djibouti,,2270,1064,1196,10,0.44,05-22-2020
Dominica,,16,16,0,0,0.0,05-22-2020
Dominican Republic,,13989,7572,5961,456,3.26,05-22-2020
Ecuador,,35828,3557,29215,3056,8.53,05-22-2020
Egypt,,15786,4374,10705,707,4.48,05-22-2020
El Salvador,,1725,570,1122,33,1.91,05-22-2020
Equatorial Guinea,,960,165,784,11,1.15,05-22-2020
Eritrea,,39,39,0,0,0.0,05-22-2020
Estonia,,1807,1508,235,64,3.54,05-22-2020
Eswatini,,225,119,104,2,0.89,05-22-2020
Ethiopia,,433,128,300,5,1.15,05-22-2020
Fiji,,18,15,3,0,0.0,05-22-2020
Finland,,6537,4800,1431,306,4.68,05-22-2020
France,,182015,63986,89811,28218,15.5,05-22-2020
Gabon,,1728,402,1314,12,0.69,05-22-2020
Gambia,,25,13,11,1,4.0,05-22-2020
Georgia,,723,495,216,12,1.66,05-22-2020
Germany,,179710,159064,12418,8228,4.58,05-22-2020
Ghana,,6486,1951,4504,31,0.48,05-22-2020
Greece,,2874,1374,1331,169,5.88,05-22-2020
Grenada,,22,17,5,0,0.0,05-22-2020
Guatemala,,2743,222,2470,51,1.86,05-22-2020
Guinea,,3067,1575,1473,19,0.62,05-22-2020
Guinea-Bissau,,1114,42,1066,6,0.54,05-22-2020
Guyana,,127,57,60,10,7.87,05-22-2020
Haiti,,812,22,765,25,3.08,05-22-2020
Holy See,,12,2,10,0,0.0,05-22-2020
Honduras,,3477,439,2871,167,4.8,05-22-2020
Hungary,,3678,1587,1615,476,12.94,05-22-2020
Iceland,,1803,1791,2,10,0.55,05-22-2020
India,,124794,51824,69244,3726,2.99,05-22-2020
Indonesia,,20796,5057,14413,1326,6.38,05-22-2020
Iran,,131652,102276,22076,7300,5.54,05-22-2020
Iraq,,3964,2532,1285,147,3.71,05-22-2020
Ireland,,24506,21060,1854,1592,6.5,05-22-2020
Israel,,16690,13915,2496,279,1.67,05-22-2020
Italy,,228658,136720,59322,32616,14.26,05-22-2020
Jamaica,,544,191,344,9,1.65,05-22-2020
Japan,,16513,13005,2712,796,4.82,05-22-2020
Jordan,,700,461,230,9,1.29,05-22-2020
Kazakhstan,,7919,4096,3788,35,0.44,05-22-2020
Kenya,,1161,380,731,50,4.31,05-22-2020
South Korea,,11165,10194,705,266,2.38,05-22-2020
Kosovo,,1004,772,203,29,2.89,05-22-2020
Kuwait,,19564,5515,13911,138,0.71,05-22-2020
Kyrgyzstan,,1350,939,397,14,1.04,05-22-2020
Laos,,19,14,5,0,0.0,05-22-2020
Latvia,,1030,712,296,22,2.14,05-22-2020
Lebanon,,1086,663,397,26,2.39,05-22-2020
Lesotho,,2,0,2,0,0.0,05-22-2020
Liberia,,249,136,89,24,9.64,05-22-2020
Libya,,72,38,31,3,4.17,05-22-2020
Liechtenstein,,82,55,26,1,1.22,05-22-2020
Lithuania,,1604,1111,432,61,3.8,05-22-2020
Luxembourg,,3981,3748,124,109,2.74,05-22-2020
MS Zaandam,,9,0,7,2,22.22,05-22-2020
Madagascar,,448,135,311,2,0.45,05-22-2020
Malawi,,82,28,51,3,3.66,05-22-2020
Malaysia,,7137,5859,1163,115,1.61,05-22-2020
Maldives,,1274,109,1161,4,0.31,05-22-2020
Mali,,969,560,347,62,6.4,05-22-2020
Malta,,600,469,125,6,1.0,05-22-2020
Mauritania,,200,7,187,6,3.0,05-22-2020
Mauritius,,332,322,0,10,3.01,05-22-2020
Mexico,,62527,42191,13347,6989,11.18,05-22-2020
Moldova,,6847,3369,3241,237,3.46,05-22-2020
Monaco,,97,90,3,4,4.12,05-22-2020
Mongolia,,141,28,113,0,0.0,05-22-2020
Montenegro,,324,314,1,9,2.78,05-22-2020
Morocco,,7332,4377,2758,197,2.69,05-22-2020
Mozambique,,164,48,116,0,0.0,05-22-2020
Namibia,,19,14,5,0,0.0,05-22-2020
Nepal,,516,70,443,3,0.58,05-22-2020
Netherlands,,45088,174,39107,5807,12.88,05-22-2020
New Zealand,,1504,1455,28,21,1.4,05-22-2020
Nicaragua,,279,199,63,17,6.09,05-22-2020
Niger,,937,764,113,60,6.4,05-22-2020
Nigeria,,7261,2007,5033,221,3.04,05-22-2020
North Macedonia,,1921,1387,422,112,5.83,05-22-2020
Norway,,8332,7727,370,235,2.82,05-22-2020
Oman,,6794,1821,4939,34,0.5,05-22-2020
Pakistan,,50694,15201,34426,1067,2.1,05-22-2020
Panama,,10267,6275,3697,295,2.87,05-22-2020
Papua New Guinea,,8,8,0,0,0.0,05-22-2020
Paraguay,,838,264,563,11,1.31,05-22-2020
Peru,,111698,44848,63606,3244,2.9,05-22-2020
Philippines,,13597,3092,9648,857,6.3,05-22-2020
Poland,,20619,8731,10906,982,4.76,05-22-2020
Portugal,,30200,7590,21321,1289,4.27,05-22-2020
Qatar,,40481,7893,32569,19,0.05,05-22-2020
Romania,,17712,10777,5769,1166,6.58,05-22-2020
Russia,,326448,99825,223374,3249,1.0,05-22-2020
Rwanda,,321,222,99,0,0.0,05-22-2020
Saint Kitts and Nevis,,15,15,0,0,0.0,05-22-2020
Saint Lucia,,18,18,0,0,0.0,05-22-2020
Saint Vincent and the Grenadines,,18,14,4,0,0.0,05-22-2020
San Marino,,661,254,366,41,6.2,05-22-2020
Sao Tome and Principe,,251,4,239,8,3.19,05-22-2020
Saudi Arabia,,67719,39003,28352,364,0.54,05-22-2020
Senegal,,2909,1311,1565,33,1.13,05-22-2020
Serbia,,11024,5541,5246,237,2.15,05-22-2020
Seychelles,,11,11,0,0,0.0,05-22-2020
Sierra Leone,,606,230,338,38,6.27,05-22-2020
Singapore,,30426,12995,17408,23,0.08,05-22-2020
Slovakia,,1503,1256,219,28,1.86,05-22-2020
Slovenia,,1468,1340,22,106,7.22,05-22-2020
Somalia,,1594,204,1329,61,3.83,05-22-2020
South Africa,,20125,10104,9624,397,1.97,05-22-2020
South Sudan,,563,6,551,6,1.07,05-22-2020
Spain,,234824,150376,55820,28628,12.19,05-22-2020
Sri Lanka,,1068,620,439,9,0.84,05-22-2020
Sudan,,3378,372,2869,137,4.06,05-22-2020
Suriname,,11,9,1,1,9.09,05-22-2020
Sweden,,32809,4971,23913,3925,11.96,05-22-2020
Switzerland,,30707,27900,904,1903,6.2,05-22-2020
Syria,,59,37,18,4,6.78,05-22-2020
Taiwan,,441,408,26,7,1.59,05-22-2020
Tajikistan,,2551,1089,1418,44,1.72,05-22-2020
Tanzania,,509,183,305,21,4.13,05-22-2020
Thailand,,3037,2910,71,56,1.84,05-22-2020
Timor-Leste,,24,24,0,0,0.0,05-22-2020
Togo,,363,121,230,12,3.31,05-22-2020
Trinidad and Tobago,,116,108,0,8,6.9,05-22-2020
Tunisia,,1048,903,98,47,4.48,05-22-2020
Turkey,,154500,116111,34113,4276,2.77,05-22-2020
United States,,1600785,350135,1154674,95976,6.0,05-22-2020
Uganda,,175,68,107,0,0.0,05-22-2020
Ukraine,,20148,6585,12975,588,2.92,05-22-2020
United Arab Emirates,,27892,13798,13853,241,0.86,05-22-2020
United Kingdom,,255544,1142,217927,36475,14.27,05-22-2020
Uruguay,,753,603,130,20,2.66,05-22-2020
Uzbekistan,,3028,2492,523,13,0.43,05-22-2020
Venezuela,,944,262,672,10,1.06,05-22-2020
Vietnam,,324,267,57,0,0.0,05-22-2020
West Bank and Gaza,,423,346,75,2,0.47,05-22-2020
Western Sahara,,6,6,0,0,0.0,05-22-2020
Yemen,,209,11,165,33,15.79,05-22-2020
Zambia,,920,336,577,7,0.76,05-22-2020
Zimbabwe,,51,18,29,4,7.84,05-22-2020
Canada,Alberta,6818,5869,814,135,1.98,05-23-2020
Canada,British Columbia,2517,2057,303,157,6.24,05-23-2020
Canada,Manitoba,292,268,17,7,2.4,05-23-2020
Canada,New Brunswick,121,120,1,0,0.0,05-23-2020
Canada,Newfoundland and Labrador,260,254,3,3,1.15,05-23-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-23-2020
Canada,Nova Scotia,1049,969,22,58,5.53,05-23-2020
Canada,Ontario,26560,19146,5257,2157,8.12,05-23-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-23-2020
Canada,Quebec,46847,14044,28862,3941,8.41,05-23-2020
Canada,Saskatchewan,630,535,88,7,1.11,05-23-2020
Canada,Yukon,11,11,0,0,0.0,05-23-2020
Canada,Canada,85137,43305,35367,6465,7.59,05-23-2020
Afghanistan,,9998,1040,8742,216,2.16,05-23-2020
Albania,,989,783,175,31,3.13,05-23-2020
Algeria,,8113,4426,3095,592,7.3,05-23-2020
Andorra,,762,653,58,51,6.69,05-23-2020
Angola,,61,18,39,4,6.56,05-23-2020
Antigua and Barbuda,,25,19,3,3,12.0,05-23-2020
Argentina,,11353,3530,7378,445,3.92,05-23-2020
Armenia,,6302,2936,3289,77,1.22,05-23-2020
Australia,,7114,6508,504,102,1.43,05-23-2020
Austria,,16486,15037,810,639,3.88,05-23-2020
Azerbaijan,,3982,2506,1427,49,1.23,05-23-2020
Bahamas,,100,45,44,11,11.0,05-23-2020
Bahrain,,8802,4465,4324,13,0.15,05-23-2020
Bangladesh,,32078,6486,25140,452,1.41,05-23-2020
Barbados,,92,70,15,7,7.61,05-23-2020
Belarus,,35244,13528,21522,194,0.55,05-23-2020
Belgium,,56810,15155,32418,9237,16.26,05-23-2020
Belize,,18,16,0,2,11.11,05-23-2020
Benin,,135,61,71,3,2.22,05-23-2020
Bhutan,,24,6,18,0,0.0,05-23-2020
Bolivia,,5915,609,5066,240,4.06,05-23-2020
Bosnia and Herzegovina,,2391,1662,588,141,5.9,05-23-2020
Botswana,,30,19,10,1,3.33,05-23-2020
Brazil,,347398,142587,182798,22013,6.34,05-23-2020
Brunei,,141,136,4,1,0.71,05-23-2020
Bulgaria,,2408,808,1474,126,5.23,05-23-2020
Burkina Faso,,814,672,90,52,6.39,05-23-2020
Burma,,201,120,75,6,2.99,05-23-2020
Burundi,,42,20,21,1,2.38,05-23-2020
Cape Verde,,371,142,226,3,0.81,05-23-2020
Cambodia,,124,122,2,0,0.0,05-23-2020
Cameroon,,4400,1822,2419,159,3.61,05-23-2020
Canada,,85137,43305,35367,6465,7.59,05-23-2020
Central African Republic,,552,18,533,1,0.18,05-23-2020
Chad,,648,204,384,60,9.26,05-23-2020
Chile,,65393,26546,38174,673,1.03,05-23-2020
China,,84084,79335,111,4638,5.52,05-23-2020
Colombia,,20177,4718,14754,705,3.49,05-23-2020
Comoros,,78,18,59,1,1.28,05-23-2020
Republic of the Congo,,487,147,324,16,3.29,05-23-2020
Congo (Kinshasa),,2025,312,1650,63,3.11,05-23-2020
Costa Rica,,918,607,301,10,1.09,05-23-2020
Cote d'Ivoire,,2366,1188,1148,30,1.27,05-23-2020
Croatia,,2243,2023,121,99,4.41,05-23-2020
Cuba,,1931,1671,179,81,4.19,05-23-2020
Cyprus,,927,594,316,17,1.83,05-23-2020
Czechia,,8890,6044,2532,314,3.53,05-23-2020
Denmark,,11487,10034,892,561,4.88,05-23-2020
Diamond Princess,,712,651,48,13,1.83,05-23-2020
Djibouti,,2270,1064,1196,10,0.44,05-23-2020
Dominica,,16,16,0,0,0.0,05-23-2020
Dominican Republic,,14422,7854,6110,458,3.18,05-23-2020
Ecuador,,36258,3557,29605,3096,8.54,05-23-2020
Egypt,,16513,4628,11150,735,4.45,05-23-2020
El Salvador,,1819,570,1216,33,1.81,05-23-2020
Equatorial Guinea,,960,165,784,11,1.15,05-23-2020
Eritrea,,39,39,0,0,0.0,05-23-2020
Estonia,,1821,1526,231,64,3.51,05-23-2020
Eswatini,,238,119,117,2,0.84,05-23-2020
Ethiopia,,494,151,338,5,1.01,05-23-2020
Fiji,,18,15,3,0,0.0,05-23-2020
Finland,,6568,4800,1462,306,4.66,05-23-2020
France,,182036,63988,89830,28218,15.5,05-23-2020
Gabon,,1934,459,1463,12,0.62,05-23-2020
Gambia,,25,13,11,1,4.0,05-23-2020
Georgia,,728,509,207,12,1.65,05-23-2020
Germany,,179986,159716,12009,8261,4.59,05-23-2020
Ghana,,6617,1978,4608,31,0.47,05-23-2020
Greece,,2876,1374,1331,171,5.95,05-23-2020
Grenada,,22,17,5,0,0.0,05-23-2020
Guatemala,,3054,244,2755,55,1.8,05-23-2020
Guinea,,3176,1631,1525,20,0.63,05-23-2020
Guinea-Bissau,,1114,42,1066,6,0.54,05-23-2020
Guyana,,127,58,59,10,7.87,05-23-2020
Haiti,,865,22,817,26,3.01,05-23-2020
Holy See,,12,2,10,0,0.0,05-23-2020
Honduras,,3477,439,2871,167,4.8,05-23-2020
Hungary,,3713,1655,1576,482,12.98,05-23-2020
Iceland,,1804,1791,3,10,0.55,05-23-2020
India,,131423,54385,73170,3868,2.94,05-23-2020
Indonesia,,21745,5249,15145,1351,6.21,05-23-2020
Iran,,133521,104072,22090,7359,5.51,05-23-2020
Iraq,,4272,2585,1535,152,3.56,05-23-2020
Ireland,,24582,21060,1918,1604,6.53,05-23-2020
Israel,,16712,14090,2343,279,1.67,05-23-2020
Italy,,229327,138840,57752,32735,14.27,05-23-2020
Jamaica,,550,200,341,9,1.64,05-23-2020
Japan,,16536,13244,2484,808,4.89,05-23-2020
Jordan,,704,470,225,9,1.28,05-23-2020
Kazakhstan,,7919,4214,3670,35,0.44,05-23-2020
Kenya,,1192,380,762,50,4.19,05-23-2020
South Korea,,11190,10213,711,266,2.38,05-23-2020
Kosovo,,1025,782,214,29,2.83,05-23-2020
Kuwait,,20464,5747,14569,148,0.72,05-23-2020
Kyrgyzstan,,1365,957,394,14,1.03,05-23-2020
Laos,,19,14,5,0,0.0,05-23-2020
Latvia,,1046,712,312,22,2.1,05-23-2020
Lebanon,,1097,667,404,26,2.37,05-23-2020
Lesotho,,2,0,2,0,0.0,05-23-2020
Liberia,,255,136,93,26,10.2,05-23-2020
Libya,,75,39,33,3,4.0,05-23-2020
Liechtenstein,,82,55,26,1,1.22,05-23-2020
Lithuania,,1616,1135,418,63,3.9,05-23-2020
Luxembourg,,3990,3758,123,109,2.73,05-23-2020
MS Zaandam,,9,0,7,2,22.22,05-23-2020
Madagascar,,488,138,348,2,0.41,05-23-2020
Malawi,,82,28,51,3,3.66,05-23-2020
Malaysia,,7185,5912,1158,115,1.6,05-23-2020
Maldives,,1313,128,1181,4,0.3,05-23-2020
Mali,,1015,574,378,63,6.21,05-23-2020
Malta,,609,473,130,6,0.99,05-23-2020
Mauritania,,227,7,214,6,2.64,05-23-2020
Mauritius,,332,322,0,10,3.01,05-23-2020
Mexico,,65856,44424,14253,7179,10.9,05-23-2020
Moldova,,6994,3452,3300,242,3.46,05-23-2020
Monaco,,98,90,4,4,4.08,05-23-2020
Mongolia,,141,30,111,0,0.0,05-23-2020
Montenegro,,324,314,1,9,2.78,05-23-2020
Morocco,,7406,4638,2570,198,2.67,05-23-2020
Mozambique,,168,48,120,0,0.0,05-23-2020
Namibia,,20,14,6,0,0.0,05-23-2020
Nepal,,584,70,511,3,0.51,05-23-2020
Netherlands,,45265,174,39261,5830,12.88,05-23-2020
New Zealand,,1504,1456,27,21,1.4,05-23-2020
Nicaragua,,279,199,63,17,6.09,05-23-2020
Niger,,943,775,107,61,6.47,05-23-2020
Nigeria,,7526,2174,5131,221,2.94,05-23-2020
North Macedonia,,1941,1411,417,113,5.82,05-23-2020
Norway,,8346,7727,384,235,2.82,05-23-2020
Oman,,7257,1848,5373,36,0.5,05-23-2020
Pakistan,,52437,16653,34683,1101,2.1,05-23-2020
Panama,,10577,6279,3999,299,2.83,05-23-2020
Papua New Guinea,,8,8,0,0,0.0,05-23-2020
Paraguay,,850,298,541,11,1.29,05-23-2020
Peru,,115754,47915,64466,3373,2.91,05-23-2020
Philippines,,13777,3177,9737,863,6.26,05-23-2020
Poland,,20931,8977,10961,993,4.74,05-23-2020
Portugal,,30471,7705,21464,1302,4.27,05-23-2020
Qatar,,42213,8513,33679,21,0.05,05-23-2020
Romania,,17857,11187,5494,1176,6.59,05-23-2020
Russia,,335882,107936,224558,3388,1.01,05-23-2020
Rwanda,,325,227,98,0,0.0,05-23-2020
Saint Kitts and Nevis,,15,15,0,0,0.0,05-23-2020
Saint Lucia,,18,18,0,0,0.0,05-23-2020
Saint Vincent and the Grenadines,,18,14,4,0,0.0,05-23-2020
San Marino,,665,266,357,42,6.32,05-23-2020
Sao Tome and Principe,,251,4,239,8,3.19,05-23-2020
Saudi Arabia,,70161,41236,28546,379,0.54,05-23-2020
Senegal,,2976,1416,1526,34,1.14,05-23-2020
Serbia,,11092,5699,5155,238,2.15,05-23-2020
Seychelles,,11,11,0,0,0.0,05-23-2020
Sierra Leone,,621,241,341,39,6.28,05-23-2020
Singapore,,31068,13882,17163,23,0.07,05-23-2020
Slovakia,,1504,1280,196,28,1.86,05-23-2020
Slovenia,,1468,1340,22,106,7.22,05-23-2020
Somalia,,1594,204,1329,61,3.83,05-23-2020
South Africa,,21343,10104,10832,407,1.91,05-23-2020
South Sudan,,655,6,641,8,1.22,05-23-2020
Spain,,235290,150376,56236,28678,12.19,05-23-2020
Sri Lanka,,1089,660,420,9,0.83,05-23-2020
Sudan,,3628,424,3058,146,4.02,05-23-2020
Suriname,,11,9,1,1,9.09,05-23-2020
Sweden,,33188,4971,24225,3992,12.03,05-23-2020
Switzerland,,30725,28000,820,1905,6.2,05-23-2020
Syria,,70,37,29,4,5.71,05-23-2020
Taiwan,,441,411,23,7,1.59,05-23-2020
Tajikistan,,2738,1223,1471,44,1.61,05-23-2020
Tanzania,,509,183,305,21,4.13,05-23-2020
Thailand,,3040,2916,68,56,1.84,05-23-2020
Timor-Leste,,24,24,0,0,0.0,05-23-2020
Togo,,373,133,228,12,3.22,05-23-2020
Trinidad and Tobago,,116,108,0,8,6.9,05-23-2020
Tunisia,,1048,914,86,48,4.58,05-23-2020
Turkey,,155686,117602,33776,4308,2.77,05-23-2020
United States,,1622460,361239,1164137,97084,5.98,05-23-2020
Uganda,,198,68,130,0,0.0,05-23-2020
Ukraine,,20580,6929,13046,605,2.94,05-23-2020
United Arab Emirates,,28704,14495,13965,244,0.85,05-23-2020
United Kingdom,,258504,1149,220598,36757,14.22,05-23-2020
Uruguay,,764,616,126,22,2.88,05-23-2020
Uzbekistan,,3115,2532,570,13,0.42,05-23-2020
Venezuela,,1010,262,738,10,0.99,05-23-2020
Vietnam,,325,267,58,0,0.0,05-23-2020
West Bank and Gaza,,423,348,72,3,0.71,05-23-2020
Western Sahara,,6,6,0,0,0.0,05-23-2020
Yemen,,212,11,162,39,18.4,05-23-2020
Zambia,,920,336,577,7,0.76,05-23-2020
Zimbabwe,,56,18,34,4,7.14,05-23-2020
Canada,Alberta,6860,5924,801,135,1.97,05-24-2020
Canada,British Columbia,2517,2057,303,157,6.24,05-24-2020
Canada,Manitoba,292,268,17,7,2.4,05-24-2020
Canada,New Brunswick,121,120,1,0,0.0,05-24-2020
Canada,Newfoundland and Labrador,260,254,3,3,1.15,05-24-2020
