Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Date
Nicaragua,,2,0,2,0,03-25-2020
Niger,,7,0,6,1,03-25-2020
Nigeria,,51,2,48,1,03-25-2020
North Macedonia,,177,1,173,3,03-25-2020
Norway,,3084,6,3064,14,03-25-2020
Oman,,99,17,82,0,03-25-2020
Pakistan,,1063,21,1034,8,03-25-2020
Panama,,443,1,434,8,03-25-2020
Papua New Guinea,,1,0,1,0,03-25-2020
Paraguay,,37,0,34,3,03-25-2020
Peru,,480,1,470,9,03-25-2020
Philippines,,636,26,572,38,03-25-2020
Poland,,1051,7,1030,14,03-25-2020
Portugal,,2995,22,2930,43,03-25-2020
Qatar,,537,41,496,0,03-25-2020
Romania,,906,86,803,17,03-25-2020
Russia,,658,29,626,3,03-25-2020
Rwanda,,41,0,41,0,03-25-2020
Saint Kitts and Nevis,,2,0,2,0,03-25-2020
Saint Lucia,,3,0,3,0,03-25-2020
Saint Vincent and the Grenadines,,1,0,1,0,03-25-2020
San Marino,,208,4,183,21,03-25-2020
Saudi Arabia,,900,29,869,2,03-25-2020
Senegal,,99,9,90,0,03-25-2020
Serbia,,384,15,365,4,03-25-2020
Seychelles,,7,0,7,0,03-25-2020
Singapore,,631,160,469,2,03-25-2020
Slovakia,,216,7,209,0,03-25-2020
Slovenia,,528,10,513,5,03-25-2020
Somalia,,1,0,1,0,03-25-2020
South Africa,,709,12,697,0,03-25-2020
Spain,,49515,5367,40501,3647,03-25-2020
Sri Lanka,,102,3,99,0,03-25-2020
Sudan,,3,0,2,1,03-25-2020
Suriname,,8,0,8,0,03-25-2020
Sweden,,2526,16,2448,62,03-25-2020
Switzerland,,10897,131,10613,153,03-25-2020
Syria,,5,0,5,0,03-25-2020
Taiwan,,235,29,204,2,03-25-2020
Tanzania,,12,0,12,0,03-25-2020
Thailand,,934,70,860,4,03-25-2020
Timor-Leste,,1,0,1,0,03-25-2020
Togo,,23,1,22,0,03-25-2020
Trinidad and Tobago,,60,0,59,1,03-25-2020
Tunisia,,173,2,166,5,03-25-2020
Turkey,,2433,26,2348,59,03-25-2020
United States,,65729,361,0,942,03-25-2020
Uganda,,14,0,14,0,03-25-2020
Ukraine,,145,1,139,5,03-25-2020
United Arab Emirates,,333,52,279,2,03-25-2020
United Kingdom,,9640,140,9034,466,03-25-2020
Uruguay,,189,0,189,0,03-25-2020
Uzbekistan,,60,0,60,0,03-25-2020
Venezuela,,91,15,76,0,03-25-2020
Vietnam,,141,17,124,0,03-25-2020
Zambia,,12,0,12,0,03-25-2020
Zimbabwe,,3,0,2,1,03-25-2020
Canada,Alberta,486,0,0,2,03-26-2020
Canada,British Columbia,725,0,0,14,03-26-2020
Canada,Grand Princess,13,0,0,0,03-26-2020
Canada,Manitoba,36,0,0,0,03-26-2020
Canada,New Brunswick,33,0,0,0,03-26-2020
Canada,Newfoundland and Labrador,82,0,0,0,03-26-2020
Canada,Northwest Territories,1,0,0,0,03-26-2020
Canada,Nova Scotia,73,0,0,0,03-26-2020
Canada,Ontario,858,0,0,13,03-26-2020
Canada,Prince Edward Island,5,0,0,0,03-26-2020
Canada,Quebec,1632,0,0,8,03-26-2020
Canada,Recovered,0,184,0,0,03-26-2020
Canada,Saskatchewan,95,0,0,0,03-26-2020
Canada,Yukon,3,0,0,0,03-26-2020
Afghanistan,,94,2,88,4,03-26-2020
Albania,,174,17,151,6,03-26-2020
Algeria,,367,29,313,25,03-26-2020
Andorra,,224,1,220,3,03-26-2020
Angola,,4,0,4,0,03-26-2020
Antigua and Barbuda,,7,0,7,0,03-26-2020
Argentina,,502,63,430,9,03-26-2020
Armenia,,290,18,271,1,03-26-2020
Australia,,2810,172,2625,13,03-26-2020
Austria,,6909,112,6748,49,03-26-2020
Azerbaijan,,122,15,104,3,03-26-2020
Bahamas,,9,1,8,0,03-26-2020
Bahrain,,458,204,250,4,03-26-2020
Bangladesh,,44,11,28,5,03-26-2020
Barbados,,18,0,18,0,03-26-2020
Belarus,,86,29,57,0,03-26-2020
Belgium,,6235,675,5340,220,03-26-2020
Belize,,2,0,2,0,03-26-2020
Benin,,6,0,6,0,03-26-2020
Bhutan,,2,0,2,0,03-26-2020
Bolivia,,43,0,43,0,03-26-2020
Bosnia and Herzegovina,,191,2,186,3,03-26-2020
Brazil,,2985,6,2902,77,03-26-2020
Brunei,,114,5,109,0,03-26-2020
Bulgaria,,264,8,253,3,03-26-2020
Burkina Faso,,152,10,135,7,03-26-2020
Cape Verde,,4,0,3,1,03-26-2020
Cambodia,,96,10,86,0,03-26-2020
Cameroon,,75,2,72,1,03-26-2020
Canada,,4042,184,0,37,03-26-2020
Central African Republic,,3,0,3,0,03-26-2020
Chad,,3,0,3,0,03-26-2020
Chile,,1306,22,1280,4,03-26-2020
China,,81782,74181,4310,3291,03-26-2020
Colombia,,491,8,477,6,03-26-2020
Republic of the Congo,,4,0,4,0,03-26-2020
Congo (Kinshasa),,51,0,48,3,03-26-2020
Costa Rica,,231,2,227,2,03-26-2020
Cote d'Ivoire,,96,3,93,0,03-26-2020
Croatia,,495,22,470,3,03-26-2020
Cuba,,67,1,64,2,03-26-2020
Cyprus,,146,4,139,3,03-26-2020
Czechia,,1925,10,1906,9,03-26-2020
Denmark,,2023,50,1932,41,03-26-2020
Diamond Princess,,712,597,105,10,03-26-2020
Djibouti,,11,0,11,0,03-26-2020
Dominica,,11,0,11,0,03-26-2020
Dominican Republic,,488,3,475,10,03-26-2020
Ecuador,,1403,3,1366,34,03-26-2020
Egypt,,495,102,369,24,03-26-2020
El Salvador,,13,0,13,0,03-26-2020
Equatorial Guinea,,12,0,12,0,03-26-2020
Eritrea,,6,0,6,0,03-26-2020
Estonia,,538,8,529,1,03-26-2020
Eswatini,,6,0,6,0,03-26-2020
Ethiopia,,12,0,12,0,03-26-2020
Fiji,,5,0,5,0,03-26-2020
Finland,,958,10,943,5,03-26-2020
France,,29551,4955,22898,1698,03-26-2020
Gabon,,7,0,6,1,03-26-2020
Gambia,,3,0,2,1,03-26-2020
Georgia,,79,11,68,0,03-26-2020
Germany,,43938,5673,37998,267,03-26-2020
Ghana,,132,1,127,4,03-26-2020
Greece,,892,36,830,26,03-26-2020
Grenada,,7,0,7,0,03-26-2020
Guatemala,,25,4,20,1,03-26-2020
Guinea,,4,0,4,0,03-26-2020
Guinea-Bissau,,2,0,2,0,03-26-2020
Guyana,,5,0,4,1,03-26-2020
Haiti,,8,0,8,0,03-26-2020
Holy See,,4,0,4,0,03-26-2020
Honduras,,52,0,51,1,03-26-2020
Hungary,,261,28,223,10,03-26-2020
Iceland,,802,82,718,2,03-26-2020
India,,727,45,662,20,03-26-2020
Indonesia,,893,35,780,78,03-26-2020
Iran,,29406,10457,16715,2234,03-26-2020
Iraq,,382,105,241,36,03-26-2020
Ireland,,1819,5,1795,19,03-26-2020
Israel,,2693,68,2617,8,03-26-2020
Italy,,80589,10361,62013,8215,03-26-2020
Jamaica,,26,2,23,1,03-26-2020
Japan,,1387,359,981,47,03-26-2020
Jordan,,212,1,211,0,03-26-2020
Kazakhstan,,111,2,108,1,03-26-2020
Kenya,,31,1,29,1,03-26-2020
South Korea,,9241,4144,4966,131,03-26-2020
Kosovo,,71,0,70,1,03-26-2020
Kuwait,,208,49,159,0,03-26-2020
Kyrgyzstan,,44,0,44,0,03-26-2020
Laos,,6,0,6,0,03-26-2020
Latvia,,244,1,243,0,03-26-2020
Lebanon,,368,23,339,6,03-26-2020
Liberia,,3,0,3,0,03-26-2020
Libya,,1,0,1,0,03-26-2020
Liechtenstein,,56,0,56,0,03-26-2020
Lithuania,,299,1,294,4,03-26-2020
Luxembourg,,1453,6,1438,9,03-26-2020
Madagascar,,23,0,23,0,03-26-2020
Malaysia,,2031,215,1793,23,03-26-2020
Maldives,,13,8,5,0,03-26-2020
Mali,,4,0,4,0,03-26-2020
Malta,,134,2,132,0,03-26-2020
Mauritania,,3,0,3,0,03-26-2020
Mauritius,,81,0,79,2,03-26-2020
Mexico,,475,4,465,6,03-26-2020
Moldova,,177,2,174,1,03-26-2020
Monaco,,33,1,32,0,03-26-2020
Mongolia,,11,0,11,0,03-26-2020
Montenegro,,69,0,68,1,03-26-2020
Morocco,,275,8,256,11,03-26-2020
Mozambique,,7,0,7,0,03-26-2020
Namibia,,8,2,6,0,03-26-2020
Nepal,,3,1,2,0,03-26-2020
Netherlands,,7468,6,7027,435,03-26-2020
New Zealand,,283,27,256,0,03-26-2020
Nicaragua,,2,0,2,0,03-26-2020
Niger,,10,0,9,1,03-26-2020
Nigeria,,65,2,62,1,03-26-2020
North Macedonia,,201,3,195,3,03-26-2020
Norway,,3369,6,3349,14,03-26-2020
Oman,,109,23,86,0,03-26-2020
Pakistan,,1201,21,1171,9,03-26-2020
Panama,,558,2,548,8,03-26-2020
Papua New Guinea,,1,0,1,0,03-26-2020
Paraguay,,41,0,38,3,03-26-2020
Peru,,580,14,557,9,03-26-2020
Philippines,,707,28,634,45,03-26-2020
Poland,,1221,7,1198,16,03-26-2020
Portugal,,3544,43,3441,60,03-26-2020
Qatar,,549,43,506,0,03-26-2020
Romania,,1029,94,912,23,03-26-2020
Russia,,840,38,799,3,03-26-2020
Rwanda,,50,0,50,0,03-26-2020
Saint Kitts and Nevis,,2,0,2,0,03-26-2020
Saint Lucia,,3,0,3,0,03-26-2020
Saint Vincent and the Grenadines,,1,0,1,0,03-26-2020
San Marino,,208,4,183,21,03-26-2020
Saudi Arabia,,1012,33,976,3,03-26-2020
Senegal,,105,9,96,0,03-26-2020
Serbia,,384,0,383,1,03-26-2020
Seychelles,,7,0,7,0,03-26-2020
Singapore,,683,172,509,2,03-26-2020
Slovakia,,226,2,224,0,03-26-2020
Slovenia,,562,10,546,6,03-26-2020
Somalia,,2,0,2,0,03-26-2020
South Africa,,927,12,915,0,03-26-2020
Spain,,57786,7015,46406,4365,03-26-2020
Sri Lanka,,106,7,99,0,03-26-2020
Sudan,,3,0,2,1,03-26-2020
Suriname,,8,0,8,0,03-26-2020
Sweden,,2840,16,2747,77,03-26-2020
Switzerland,,11811,131,11489,191,03-26-2020
Syria,,5,0,5,0,03-26-2020
Taiwan,,252,29,221,2,03-26-2020
Tanzania,,13,0,13,0,03-26-2020
Thailand,,1045,88,953,4,03-26-2020
Timor-Leste,,1,0,1,0,03-26-2020
Togo,,23,1,22,0,03-26-2020
Trinidad and Tobago,,65,0,64,1,03-26-2020
Tunisia,,197,2,189,6,03-26-2020
Turkey,,3629,26,3528,75,03-26-2020
United States,,83787,681,0,1209,03-26-2020
Uganda,,14,0,14,0,03-26-2020
Ukraine,,196,1,190,5,03-26-2020
United Arab Emirates,,333,52,279,2,03-26-2020
United Kingdom,,11812,150,11082,580,03-26-2020
Uruguay,,217,0,217,0,03-26-2020
Uzbekistan,,75,0,75,0,03-26-2020
Venezuela,,107,15,92,0,03-26-2020
Vietnam,,153,20,133,0,03-26-2020
West Bank and Gaza,,84,17,66,1,03-26-2020
Zambia,,16,0,16,0,03-26-2020
Zimbabwe,,3,0,2,1,03-26-2020
Canada,Alberta,542,0,0,2,03-27-2020
Canada,British Columbia,725,0,0,14,03-27-2020
Canada,Grand Princess,13,0,0,0,03-27-2020
Canada,Manitoba,39,0,0,1,03-27-2020
Canada,New Brunswick,45,0,0,0,03-27-2020
Canada,Newfoundland and Labrador,102,0,0,0,03-27-2020
Canada,Northwest Territories,1,0,0,0,03-27-2020
Canada,Nova Scotia,90,0,0,0,03-27-2020
Canada,Ontario,994,0,0,18,03-27-2020
Canada,Prince Edward Island,9,0,0,0,03-27-2020
Canada,Quebec,2024,0,0,18,03-27-2020
Canada,Recovered,0,256,0,0,03-27-2020
Canada,Saskatchewan,95,0,0,0,03-27-2020
Canada,Yukon,3,0,0,0,03-27-2020
Afghanistan,,110,2,104,4,03-27-2020
Albania,,186,31,147,8,03-27-2020
Algeria,,409,29,354,26,03-27-2020
Andorra,,267,1,263,3,03-27-2020
Angola,,4,0,4,0,03-27-2020
Antigua and Barbuda,,7,0,7,0,03-27-2020
Argentina,,589,72,504,13,03-27-2020
Armenia,,329,28,300,1,03-27-2020
Australia,,3143,194,2936,13,03-27-2020
Austria,,7657,225,7374,58,03-27-2020
Azerbaijan,,165,15,147,3,03-27-2020
Bahamas,,10,1,9,0,03-27-2020
Bahrain,,466,227,235,4,03-27-2020
Bangladesh,,48,11,32,5,03-27-2020
Barbados,,24,0,24,0,03-27-2020
Belarus,,94,32,62,0,03-27-2020
Belgium,,7284,858,6137,289,03-27-2020
Belize,,2,0,2,0,03-27-2020
Benin,,6,0,6,0,03-27-2020
Bhutan,,3,0,3,0,03-27-2020
Bolivia,,61,0,61,0,03-27-2020
Bosnia and Herzegovina,,237,5,228,4,03-27-2020
Brazil,,3417,6,3319,92,03-27-2020
Brunei,,115,11,104,0,03-27-2020
Bulgaria,,293,9,281,3,03-27-2020
Burkina Faso,,180,12,159,9,03-27-2020
Burma,,8,0,8,0,03-27-2020
Cape Verde,,5,0,4,1,03-27-2020
Cambodia,,99,11,88,0,03-27-2020
Cameroon,,91,2,87,2,03-27-2020
Canada,,4682,256,0,53,03-27-2020
Central African Republic,,3,0,3,0,03-27-2020
Chad,,3,0,3,0,03-27-2020
Chile,,1610,43,1562,5,03-27-2020
China,,81897,74720,3881,3296,03-27-2020
Colombia,,539,10,523,6,03-27-2020
Republic of the Congo,,4,0,4,0,03-27-2020
Congo (Kinshasa),,51,2,46,3,03-27-2020
Costa Rica,,263,3,258,2,03-27-2020
Cote d'Ivoire,,101,3,98,0,03-27-2020
Croatia,,586,37,546,3,03-27-2020
Cuba,,80,4,74,2,03-27-2020
Cyprus,,162,15,142,5,03-27-2020
Czechia,,2279,11,2259,9,03-27-2020
Denmark,,2200,57,2091,52,03-27-2020
Diamond Princess,,712,597,105,10,03-27-2020
Djibouti,,12,0,12,0,03-27-2020
Dominica,,11,0,11,0,03-27-2020
Dominican Republic,,581,3,558,20,03-27-2020
Ecuador,,1595,3,1556,36,03-27-2020
Egypt,,536,116,390,30,03-27-2020
El Salvador,,13,0,13,0,03-27-2020
Equatorial Guinea,,12,0,12,0,03-27-2020
Eritrea,,6,0,6,0,03-27-2020
Estonia,,575,11,563,1,03-27-2020
Eswatini,,9,0,9,0,03-27-2020
Ethiopia,,16,0,16,0,03-27-2020
Fiji,,5,0,5,0,03-27-2020
Finland,,1041,10,1024,7,03-27-2020
France,,33402,5707,25698,1997,03-27-2020
Gabon,,7,0,6,1,03-27-2020
Gambia,,3,0,2,1,03-27-2020
Georgia,,83,14,69,0,03-27-2020
Germany,,50871,6658,43871,342,03-27-2020
Ghana,,137,2,131,4,03-27-2020
Greece,,966,52,886,28,03-27-2020
Grenada,,7,0,7,0,03-27-2020
Guatemala,,28,4,23,1,03-27-2020
Guinea,,8,0,8,0,03-27-2020
Guinea-Bissau,,2,0,2,0,03-27-2020
Guyana,,5,0,4,1,03-27-2020
Haiti,,8,0,8,0,03-27-2020
Holy See,,4,0,4,0,03-27-2020
Honduras,,68,0,67,1,03-27-2020
Hungary,,300,34,256,10,03-27-2020
Iceland,,890,97,791,2,03-27-2020
India,,887,73,794,20,03-27-2020
Indonesia,,1046,46,913,87,03-27-2020
Iran,,32332,11133,18821,2378,03-27-2020
Iraq,,458,122,296,40,03-27-2020
Ireland,,2121,5,2094,22,03-27-2020
Israel,,3035,79,2944,12,03-27-2020
Italy,,86498,10950,66414,9134,03-27-2020
Jamaica,,26,2,23,1,03-27-2020
Japan,,1468,372,1047,49,03-27-2020
Jordan,,235,18,216,1,03-27-2020
Kazakhstan,,150,3,146,1,03-27-2020
Kenya,,31,1,29,1,03-27-2020
South Korea,,9332,4528,4665,139,03-27-2020
Kosovo,,86,1,84,1,03-27-2020
Kuwait,,225,57,168,0,03-27-2020
Kyrgyzstan,,58,0,58,0,03-27-2020
Laos,,6,0,6,0,03-27-2020
Latvia,,280,1,279,0,03-27-2020
Lebanon,,391,27,356,8,03-27-2020
Liberia,,3,0,3,0,03-27-2020
Libya,,1,0,1,0,03-27-2020
Liechtenstein,,56,0,56,0,03-27-2020
Lithuania,,358,1,352,5,03-27-2020
Luxembourg,,1605,40,1550,15,03-27-2020
Madagascar,,26,0,26,0,03-27-2020
Malaysia,,2161,259,1876,26,03-27-2020
Maldives,,16,9,7,0,03-27-2020
Mali,,11,0,11,0,03-27-2020
Malta,,139,2,137,0,03-27-2020
Mauritania,,3,0,3,0,03-27-2020
Mauritius,,94,0,92,2,03-27-2020
Mexico,,585,4,573,8,03-27-2020
Moldova,,199,2,195,2,03-27-2020
Monaco,,42,1,41,0,03-27-2020
Mongolia,,11,0,11,0,03-27-2020
Montenegro,,82,0,81,1,03-27-2020
Morocco,,345,11,311,23,03-27-2020
Mozambique,,7,0,7,0,03-27-2020
Namibia,,8,2,6,0,03-27-2020
Nepal,,4,1,3,0,03-27-2020
Netherlands,,8647,6,8094,547,03-27-2020
New Zealand,,368,37,331,0,03-27-2020
Nicaragua,,2,0,1,1,03-27-2020
Niger,,10,0,9,1,03-27-2020
Nigeria,,70,3,66,1,03-27-2020
North Macedonia,,219,3,213,3,03-27-2020
Norway,,3755,6,3730,19,03-27-2020
Oman,,131,23,108,0,03-27-2020
Pakistan,,1373,23,1339,11,03-27-2020
Panama,,674,2,663,9,03-27-2020
Papua New Guinea,,1,0,1,0,03-27-2020
Paraguay,,52,1,48,3,03-27-2020
Peru,,635,16,608,11,03-27-2020
Philippines,,803,31,718,54,03-27-2020
Poland,,1389,7,1366,16,03-27-2020
Portugal,,4268,43,4149,76,03-27-2020
Qatar,,562,43,519,0,03-27-2020
Romania,,1292,115,1151,26,03-27-2020
Russia,,1036,45,987,4,03-27-2020
Rwanda,,54,0,54,0,03-27-2020
Saint Kitts and Nevis,,2,0,2,0,03-27-2020
Saint Lucia,,3,1,2,0,03-27-2020
Saint Vincent and the Grenadines,,1,0,1,0,03-27-2020
San Marino,,223,4,198,21,03-27-2020
Saudi Arabia,,1104,35,1066,3,03-27-2020
Senegal,,119,11,108,0,03-27-2020
Serbia,,457,0,456,1,03-27-2020
Seychelles,,7,0,7,0,03-27-2020
Singapore,,732,183,547,2,03-27-2020
Slovakia,,269,2,267,0,03-27-2020
Slovenia,,632,10,613,9,03-27-2020
Somalia,,3,0,3,0,03-27-2020
South Africa,,1170,31,1138,1,03-27-2020
Spain,,65719,9357,51224,5138,03-27-2020
Sri Lanka,,106,7,99,0,03-27-2020
Sudan,,3,0,2,1,03-27-2020
Suriname,,8,0,8,0,03-27-2020
Sweden,,3069,16,2948,105,03-27-2020
Switzerland,,12928,1530,11167,231,03-27-2020
Syria,,5,0,5,0,03-27-2020
Taiwan,,267,29,236,2,03-27-2020
Tanzania,,13,1,12,0,03-27-2020
Thailand,,1136,97,1034,5,03-27-2020
Timor-Leste,,1,0,1,0,03-27-2020
Togo,,25,1,23,1,03-27-2020
Trinidad and Tobago,,66,1,63,2,03-27-2020
Tunisia,,227,2,219,6,03-27-2020
Turkey,,5698,42,5564,92,03-27-2020
United States,,101608,869,0,1581,03-27-2020
Uganda,,23,0,23,0,03-27-2020
Ukraine,,310,5,300,5,03-27-2020
United Arab Emirates,,405,52,351,2,03-27-2020
United Kingdom,,14745,151,13833,761,03-27-2020
Uruguay,,238,0,238,0,03-27-2020
Uzbekistan,,88,5,82,1,03-27-2020
Venezuela,,107,31,75,1,03-27-2020
Vietnam,,163,20,143,0,03-27-2020
West Bank and Gaza,,91,17,73,1,03-27-2020
Zambia,,22,0,22,0,03-27-2020
Zimbabwe,,5,0,4,1,03-27-2020
Canada,Alberta,542,0,0,2,03-28-2020
Canada,British Columbia,884,0,0,17,03-28-2020
Canada,Grand Princess,13,0,0,0,03-28-2020
Canada,Manitoba,64,0,0,1,03-28-2020
Canada,New Brunswick,51,0,0,0,03-28-2020
Canada,Newfoundland and Labrador,120,0,0,0,03-28-2020
Canada,Northwest Territories,1,0,0,0,03-28-2020
Canada,Nova Scotia,110,0,0,0,03-28-2020
Canada,Ontario,1144,0,0,18,03-28-2020
Canada,Prince Edward Island,11,0,0,0,03-28-2020
Canada,Quebec,2498,0,0,22,03-28-2020
Canada,Recovered,0,466,0,0,03-28-2020
Canada,Saskatchewan,134,0,0,0,03-28-2020
Canada,Yukon,4,0,0,0,03-28-2020
Afghanistan,,110,2,104,4,03-28-2020
Albania,,197,31,156,10,03-28-2020
Algeria,,454,31,394,29,03-28-2020
Andorra,,308,1,304,3,03-28-2020
Angola,,5,0,5,0,03-28-2020
Antigua and Barbuda,,7,0,7,0,03-28-2020
Argentina,,690,72,600,18,03-28-2020
Armenia,,407,30,376,1,03-28-2020
Australia,,3640,244,3382,14,03-28-2020
Austria,,8271,225,7978,68,03-28-2020
Azerbaijan,,182,15,163,4,03-28-2020
Bahamas,,10,1,9,0,03-28-2020
Bahrain,,476,265,207,4,03-28-2020
Bangladesh,,48,15,28,5,03-28-2020
Barbados,,26,0,26,0,03-28-2020
Belarus,,94,32,62,0,03-28-2020
Belgium,,9134,1063,7718,353,03-28-2020
Belize,,2,0,2,0,03-28-2020
Benin,,6,0,6,0,03-28-2020
Bhutan,,3,0,3,0,03-28-2020
Bolivia,,74,0,74,0,03-28-2020
Bosnia and Herzegovina,,258,5,248,5,03-28-2020
Brazil,,3904,6,3787,111,03-28-2020
Brunei,,120,25,94,1,03-28-2020
Bulgaria,,331,11,313,7,03-28-2020
Burkina Faso,,207,21,175,11,03-28-2020
Burma,,8,0,8,0,03-28-2020
Cape Verde,,5,0,4,1,03-28-2020
Cambodia,,99,13,86,0,03-28-2020
Cameroon,,91,2,87,2,03-28-2020
Canada,,5576,466,0,60,03-28-2020
Central African Republic,,3,0,3,0,03-28-2020
Chad,,3,0,3,0,03-28-2020
Chile,,1909,61,1842,6,03-28-2020
China,,81999,75100,3600,3299,03-28-2020
Colombia,,608,10,592,6,03-28-2020
Republic of the Congo,,4,0,4,0,03-28-2020
Congo (Kinshasa),,65,2,57,6,03-28-2020
Costa Rica,,295,3,290,2,03-28-2020
Cote d'Ivoire,,101,3,98,0,03-28-2020
Croatia,,657,45,607,5,03-28-2020
Cuba,,119,4,112,3,03-28-2020
Cyprus,,179,15,159,5,03-28-2020
Czechia,,2631,11,2609,11,03-28-2020
Denmark,,2366,57,2244,65,03-28-2020
Diamond Princess,,712,597,105,10,03-28-2020
Djibouti,,14,0,14,0,03-28-2020
Dominica,,11,0,11,0,03-28-2020
Dominican Republic,,719,3,688,28,03-28-2020
Ecuador,,1823,3,1772,48,03-28-2020
Egypt,,576,121,419,36,03-28-2020
El Salvador,,19,0,19,0,03-28-2020
Equatorial Guinea,,12,0,12,0,03-28-2020
Eritrea,,6,0,6,0,03-28-2020
Estonia,,645,20,624,1,03-28-2020
Eswatini,,9,0,9,0,03-28-2020
Ethiopia,,16,1,15,0,03-28-2020
Fiji,,5,0,5,0,03-28-2020
Finland,,1167,10,1148,9,03-28-2020
France,,38105,5724,30064,2317,03-28-2020
Gabon,,7,0,6,1,03-28-2020
Gambia,,3,0,2,1,03-28-2020
Georgia,,90,14,76,0,03-28-2020
Germany,,57695,8481,48781,433,03-28-2020
Ghana,,141,2,134,5,03-28-2020
Greece,,1061,52,977,32,03-28-2020
Grenada,,7,0,7,0,03-28-2020
Guatemala,,34,10,23,1,03-28-2020
Guinea,,8,0,8,0,03-28-2020
Guinea-Bissau,,2,0,2,0,03-28-2020
Guyana,,8,0,7,1,03-28-2020
Haiti,,8,0,8,0,03-28-2020
Holy See,,6,0,6,0,03-28-2020
Honduras,,95,3,91,1,03-28-2020
Hungary,,343,34,298,11,03-28-2020
Iceland,,963,114,847,2,03-28-2020
India,,987,84,879,24,03-28-2020
Indonesia,,1155,59,994,102,03-28-2020
Iran,,35408,11679,21212,2517,03-28-2020
Iraq,,506,131,333,42,03-28-2020
Ireland,,2415,5,2374,36,03-28-2020
Israel,,3619,89,3518,12,03-28-2020
Italy,,92472,12384,70065,10023,03-28-2020
Jamaica,,30,2,27,1,03-28-2020
Japan,,1693,404,1237,52,03-28-2020
Jordan,,246,18,227,1,03-28-2020
Kazakhstan,,228,16,211,1,03-28-2020
Kenya,,38,1,36,1,03-28-2020
South Korea,,9478,4811,4523,144,03-28-2020
Kosovo,,91,1,89,1,03-28-2020
Kuwait,,235,64,171,0,03-28-2020
Kyrgyzstan,,58,0,58,0,03-28-2020
Laos,,8,0,8,0,03-28-2020
Latvia,,305,1,304,0,03-28-2020
Lebanon,,412,30,374,8,03-28-2020
Liberia,,3,0,3,0,03-28-2020
Libya,,3,0,3,0,03-28-2020
Liechtenstein,,56,0,56,0,03-28-2020
Lithuania,,394,1,386,7,03-28-2020
Luxembourg,,1831,40,1773,18,03-28-2020
MS Zaandam,,2,0,2,0,03-28-2020
Madagascar,,26,0,26,0,03-28-2020
Malaysia,,2320,320,1973,27,03-28-2020
Maldives,,16,9,7,0,03-28-2020
Mali,,18,0,18,0,03-28-2020
Malta,,149,2,147,0,03-28-2020
Mauritania,,5,0,5,0,03-28-2020
Mauritius,,102,0,100,2,03-28-2020
Mexico,,717,4,701,12,03-28-2020
Moldova,,231,2,227,2,03-28-2020
Monaco,,42,1,41,0,03-28-2020
Mongolia,,12,0,12,0,03-28-2020
Montenegro,,84,0,83,1,03-28-2020
Morocco,,402,11,366,25,03-28-2020
Mozambique,,8,0,8,0,03-28-2020
Namibia,,8,2,6,0,03-28-2020
Nepal,,5,1,4,0,03-28-2020
Netherlands,,9819,6,9173,640,03-28-2020
New Zealand,,451,50,401,0,03-28-2020
Nicaragua,,4,0,3,1,03-28-2020
Niger,,10,0,9,1,03-28-2020
Nigeria,,89,3,85,1,03-28-2020
North Macedonia,,241,3,234,4,03-28-2020
Norway,,4015,7,3985,23,03-28-2020
Oman,,152,23,129,0,03-28-2020
Pakistan,,1495,29,1454,12,03-28-2020
Panama,,786,2,770,14,03-28-2020
Papua New Guinea,,1,0,1,0,03-28-2020
Paraguay,,56,1,52,3,03-28-2020
Peru,,671,16,639,16,03-28-2020
Philippines,,1075,35,972,68,03-28-2020
Poland,,1638,7,1613,18,03-28-2020
Portugal,,5170,43,5027,100,03-28-2020
Qatar,,590,45,544,1,03-28-2020
Romania,,1452,139,1276,37,03-28-2020
Russia,,1264,49,1211,4,03-28-2020
Rwanda,,60,0,60,0,03-28-2020
Saint Kitts and Nevis,,2,0,2,0,03-28-2020
Saint Lucia,,3,1,2,0,03-28-2020
Saint Vincent and the Grenadines,,1,1,0,0,03-28-2020
San Marino,,224,6,196,22,03-28-2020
Saudi Arabia,,1203,37,1162,4,03-28-2020
Senegal,,130,18,112,0,03-28-2020
Serbia,,659,0,649,10,03-28-2020
Seychelles,,8,0,8,0,03-28-2020
Singapore,,802,198,602,2,03-28-2020
Slovakia,,292,2,290,0,03-28-2020
Slovenia,,684,10,665,9,03-28-2020
Somalia,,3,0,3,0,03-28-2020
South Africa,,1187,31,1155,1,03-28-2020
Spain,,73235,12285,54968,5982,03-28-2020
Sri Lanka,,113,9,103,1,03-28-2020
Sudan,,5,0,4,1,03-28-2020
Suriname,,8,0,8,0,03-28-2020
Sweden,,3447,16,3326,105,03-28-2020
Switzerland,,14076,1530,12282,264,03-28-2020
Syria,,5,0,5,0,03-28-2020
Taiwan,,283,30,251,2,03-28-2020
Tanzania,,14,1,13,0,03-28-2020
Thailand,,1245,97,1142,6,03-28-2020
Timor-Leste,,1,0,1,0,03-28-2020
Togo,,25,1,23,1,03-28-2020
Trinidad and Tobago,,74,1,70,3,03-28-2020
Tunisia,,278,2,268,8,03-28-2020
Turkey,,7402,70,7224,108,03-28-2020
United States,,121429,1072,0,2026,03-28-2020
Uganda,,30,0,30,0,03-28-2020
Ukraine,,356,5,342,9,03-28-2020
United Arab Emirates,,468,52,414,2,03-28-2020
