Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Date
Congo (Kinshasa),,180,9,153,18,04-08-2020
Costa Rica,,502,29,470,3,04-08-2020
Cote d'Ivoire,,384,48,333,3,04-08-2020
Croatia,,1343,179,1145,19,04-08-2020
Cuba,,457,27,418,12,04-08-2020
Cyprus,,526,52,465,9,04-08-2020
Czechia,,5312,233,4980,99,04-08-2020
Denmark,,5597,1763,3616,218,04-08-2020
Diamond Princess,,712,619,82,11,04-08-2020
Djibouti,,135,25,110,0,04-08-2020
Dominica,,15,1,14,0,04-08-2020
Dominican Republic,,2111,50,1953,108,04-08-2020
Ecuador,,4450,140,4068,242,04-08-2020
Egypt,,1560,305,1152,103,04-08-2020
El Salvador,,93,9,79,5,04-08-2020
Equatorial Guinea,,18,3,15,0,04-08-2020
Eritrea,,33,0,33,0,04-08-2020
Estonia,,1185,72,1089,24,04-08-2020
Eswatini,,12,7,5,0,04-08-2020
Ethiopia,,55,4,49,2,04-08-2020
Fiji,,15,0,15,0,04-08-2020
Finland,,2487,300,2147,40,04-08-2020
France,,113959,21452,81620,10887,04-08-2020
Gabon,,34,1,32,1,04-08-2020
Gambia,,4,2,1,1,04-08-2020
Georgia,,211,50,158,3,04-08-2020
Germany,,113296,46300,64647,2349,04-08-2020
Ghana,,313,34,273,6,04-08-2020
Greece,,1884,269,1532,83,04-08-2020
Grenada,,12,0,12,0,04-08-2020
Guatemala,,87,17,67,3,04-08-2020
Guinea,,164,5,159,0,04-08-2020
Guinea-Bissau,,33,0,33,0,04-08-2020
Guyana,,37,8,23,6,04-08-2020
Haiti,,27,0,26,1,04-08-2020
Holy See,,8,2,6,0,04-08-2020
Honduras,,312,6,284,22,04-08-2020
Hungary,,895,94,743,58,04-08-2020
Iceland,,1616,633,977,6,04-08-2020
India,,5916,506,5232,178,04-08-2020
Indonesia,,2956,222,2494,240,04-08-2020
Iran,,64586,29812,30781,3993,04-08-2020
Iraq,,1202,452,681,69,04-08-2020
Ireland,,6074,25,5814,235,04-08-2020
Israel,,9404,801,8530,73,04-08-2020
Italy,,139422,26491,95262,17669,04-08-2020
Jamaica,,63,10,49,4,04-08-2020
Japan,,4257,622,3542,93,04-08-2020
Jordan,,358,150,202,6,04-08-2020
Kazakhstan,,727,54,666,7,04-08-2020
Kenya,,179,9,164,6,04-08-2020
South Korea,,10384,6776,3408,200,04-08-2020
Kosovo,,184,30,149,5,04-08-2020
Kuwait,,855,111,743,1,04-08-2020
Kyrgyzstan,,270,33,233,4,04-08-2020
Laos,,15,0,15,0,04-08-2020
Latvia,,577,16,559,2,04-08-2020
Lebanon,,576,62,495,19,04-08-2020
Liberia,,31,3,24,4,04-08-2020
Libya,,21,8,12,1,04-08-2020
Liechtenstein,,78,55,22,1,04-08-2020
Lithuania,,912,8,889,15,04-08-2020
Luxembourg,,3034,500,2488,46,04-08-2020
MS Zaandam,,9,0,7,2,04-08-2020
Madagascar,,93,11,82,0,04-08-2020
Malawi,,8,0,7,1,04-08-2020
Malaysia,,4119,1487,2567,65,04-08-2020
Maldives,,19,13,6,0,04-08-2020
Mali,,59,16,36,7,04-08-2020
Malta,,299,16,282,1,04-08-2020
Mauritania,,6,2,3,1,04-08-2020
Mauritius,,273,19,247,7,04-08-2020
Mexico,,2785,633,2011,141,04-08-2020
Moldova,,1174,40,1107,27,04-08-2020
Monaco,,81,4,76,1,04-08-2020
Mongolia,,16,4,12,0,04-08-2020
Montenegro,,248,4,242,2,04-08-2020
Morocco,,1275,97,1085,93,04-08-2020
Mozambique,,17,1,16,0,04-08-2020
Namibia,,16,3,13,0,04-08-2020
Nepal,,9,1,8,0,04-08-2020
Netherlands,,20682,272,18155,2255,04-08-2020
New Zealand,,1210,282,927,1,04-08-2020
Nicaragua,,6,0,5,1,04-08-2020
Niger,,342,28,303,11,04-08-2020
Nigeria,,276,44,226,6,04-08-2020
North Macedonia,,617,35,553,29,04-08-2020
Norway,,6086,32,5953,101,04-08-2020
Oman,,419,72,345,2,04-08-2020
Pakistan,,4263,467,3735,61,04-08-2020
Panama,,2249,16,2174,59,04-08-2020
Papua New Guinea,,2,0,2,0,04-08-2020
Paraguay,,119,15,99,5,04-08-2020
Peru,,4342,1333,2888,121,04-08-2020
Philippines,,3870,96,3592,182,04-08-2020
Poland,,5205,222,4824,159,04-08-2020
Portugal,,13141,196,12565,380,04-08-2020
Qatar,,2210,178,2026,6,04-08-2020
Romania,,4761,528,4013,220,04-08-2020
Russia,,8672,580,8029,63,04-08-2020
Rwanda,,110,7,103,0,04-08-2020
Saint Kitts and Nevis,,11,0,11,0,04-08-2020
Saint Lucia,,14,1,13,0,04-08-2020
Saint Vincent and the Grenadines,,8,1,7,0,04-08-2020
San Marino,,279,40,205,34,04-08-2020
Sao Tome and Principe,,4,0,4,0,04-08-2020
Saudi Arabia,,2932,631,2260,41,04-08-2020
Senegal,,244,113,129,2,04-08-2020
Serbia,,2666,0,2601,65,04-08-2020
Seychelles,,11,0,11,0,04-08-2020
Sierra Leone,,7,0,7,0,04-08-2020
Singapore,,1623,406,1211,6,04-08-2020
Slovakia,,682,16,664,2,04-08-2020
Slovenia,,1091,120,931,40,04-08-2020
Somalia,,12,1,10,1,04-08-2020
South Africa,,1845,95,1732,18,04-08-2020
South Sudan,,2,0,2,0,04-08-2020
Spain,,148220,48021,85407,14792,04-08-2020
Sri Lanka,,189,44,138,7,04-08-2020
Sudan,,14,2,10,2,04-08-2020
Suriname,,10,3,6,1,04-08-2020
Sweden,,8419,205,7527,687,04-08-2020
Switzerland,,23280,9800,12585,895,04-08-2020
Syria,,19,4,13,2,04-08-2020
Taiwan,,379,61,313,5,04-08-2020
Tanzania,,25,5,19,1,04-08-2020
Thailand,,2369,888,1451,30,04-08-2020
Timor-Leste,,1,0,1,0,04-08-2020
Togo,,70,23,44,3,04-08-2020
Trinidad and Tobago,,107,1,98,8,04-08-2020
Tunisia,,628,25,579,24,04-08-2020
Turkey,,38226,1846,35568,812,04-08-2020
United States,,428900,23559,390649,14692,04-08-2020
Uganda,,53,0,53,0,04-08-2020
Ukraine,,1668,35,1581,52,04-08-2020
United Arab Emirates,,2659,239,2408,12,04-08-2020
United Kingdom,,61474,345,54018,7111,04-08-2020
Uruguay,,424,150,267,7,04-08-2020
Uzbekistan,,545,30,512,3,04-08-2020
Venezuela,,167,65,93,9,04-08-2020
Vietnam,,251,126,125,0,04-08-2020
West Bank and Gaza,,263,44,218,1,04-08-2020
Western Sahara,,4,0,4,0,04-08-2020
Zambia,,39,7,31,1,04-08-2020
Zimbabwe,,11,0,8,3,04-08-2020
Canada,Alberta,1423,0,1394,29,04-09-2020
Canada,British Columbia,1336,0,1288,48,04-09-2020
Canada,Manitoba,221,0,218,3,04-09-2020
Canada,New Brunswick,108,0,108,0,04-09-2020
Canada,Newfoundland and Labrador,232,0,230,2,04-09-2020
Canada,Northwest Territories,5,0,5,0,04-09-2020
Canada,Nova Scotia,342,0,341,1,04-09-2020
Canada,Ontario,5759,0,5559,200,04-09-2020
Canada,Prince Edward Island,25,0,25,0,04-09-2020
Canada,Quebec,10912,0,10696,216,04-09-2020
Canada,Saskatchewan,271,0,268,3,04-09-2020
Canada,Yukon,7,0,7,0,04-09-2020
Canada,Canada,20641,5162,14977,502,04-09-2020
Afghanistan,,484,32,437,15,04-09-2020
Albania,,409,165,221,23,04-09-2020
Algeria,,1666,347,1084,235,04-09-2020
Andorra,,583,58,500,25,04-09-2020
Angola,,19,2,15,2,04-09-2020
Antigua and Barbuda,,19,0,17,2,04-09-2020
Argentina,,1795,365,1358,72,04-09-2020
Armenia,,921,138,773,10,04-09-2020
Australia,,6108,1472,4585,51,04-09-2020
Austria,,13244,5240,7709,295,04-09-2020
Azerbaijan,,926,101,816,9,04-09-2020
Bahamas,,41,5,28,8,04-09-2020
Bahrain,,887,519,363,5,04-09-2020
Bangladesh,,330,33,276,21,04-09-2020
Barbados,,66,11,52,3,04-09-2020
Belarus,,1486,139,1331,16,04-09-2020
Belgium,,24983,5164,17296,2523,04-09-2020
Belize,,9,0,8,1,04-09-2020
Benin,,26,5,20,1,04-09-2020
Bhutan,,5,2,3,0,04-09-2020
Bolivia,,264,2,244,18,04-09-2020
Bosnia and Herzegovina,,858,101,722,35,04-09-2020
Botswana,,13,0,12,1,04-09-2020
Brazil,,18092,173,16969,950,04-09-2020
Brunei,,135,92,42,1,04-09-2020
Bulgaria,,618,48,546,24,04-09-2020
Burkina Faso,,443,146,273,24,04-09-2020
Burma,,23,2,18,3,04-09-2020
Burundi,,3,0,3,0,04-09-2020
Cape Verde,,7,1,5,1,04-09-2020
Cambodia,,119,62,57,0,04-09-2020
Cameroon,,730,60,660,10,04-09-2020
Canada,,20641,5162,14977,502,04-09-2020
Central African Republic,,8,0,8,0,04-09-2020
Chad,,11,2,9,0,04-09-2020
Chile,,5972,1274,4641,57,04-09-2020
China,,82883,77679,1865,3339,04-09-2020
Colombia,,2223,174,1980,69,04-09-2020
Republic of the Congo,,60,5,50,5,04-09-2020
Congo (Kinshasa),,180,9,153,18,04-09-2020
Costa Rica,,539,30,506,3,04-09-2020
Cote d'Ivoire,,444,52,389,3,04-09-2020
Croatia,,1407,219,1168,20,04-09-2020
Cuba,,515,28,472,15,04-09-2020
Cyprus,,564,53,501,10,04-09-2020
Czechia,,5569,301,5156,112,04-09-2020
Denmark,,5830,1883,3710,237,04-09-2020
Diamond Princess,,712,619,82,11,04-09-2020
Djibouti,,135,25,110,0,04-09-2020
Dominica,,15,1,14,0,04-09-2020
Dominican Republic,,2349,80,2151,118,04-09-2020
Ecuador,,4965,339,4354,272,04-09-2020
Egypt,,1699,348,1233,118,04-09-2020
El Salvador,,103,14,83,6,04-09-2020
Equatorial Guinea,,18,3,15,0,04-09-2020
Eritrea,,33,0,33,0,04-09-2020
Estonia,,1207,83,1100,24,04-09-2020
Eswatini,,12,7,5,0,04-09-2020
Ethiopia,,56,4,50,2,04-09-2020
Fiji,,15,0,15,0,04-09-2020
Finland,,2605,300,2263,42,04-09-2020
France,,118781,23413,83140,12228,04-09-2020
Gabon,,44,1,42,1,04-09-2020
Gambia,,4,2,1,1,04-09-2020
Georgia,,218,51,164,3,04-09-2020
Germany,,118181,52407,63167,2607,04-09-2020
Ghana,,378,3,369,6,04-09-2020
Greece,,1955,269,1599,87,04-09-2020
Grenada,,12,0,12,0,04-09-2020
Guatemala,,95,17,75,3,04-09-2020
Guinea,,194,11,183,0,04-09-2020
Guinea-Bissau,,36,0,36,0,04-09-2020
Guyana,,37,8,23,6,04-09-2020
Haiti,,30,0,28,2,04-09-2020
Holy See,,8,2,6,0,04-09-2020
Honduras,,343,6,314,23,04-09-2020
Hungary,,980,96,818,66,04-09-2020
Iceland,,1648,688,954,6,04-09-2020
India,,6725,620,5879,226,04-09-2020
Indonesia,,3293,252,2761,280,04-09-2020
Iran,,66220,32309,29801,4110,04-09-2020
Iraq,,1232,496,667,69,04-09-2020
Ireland,,6574,25,6286,263,04-09-2020
Israel,,9968,1011,8871,86,04-09-2020
Italy,,143626,28470,96877,18279,04-09-2020
Jamaica,,63,12,47,4,04-09-2020
Japan,,4667,632,3941,94,04-09-2020
Jordan,,372,161,204,7,04-09-2020
Kazakhstan,,781,60,713,8,04-09-2020
Kenya,,184,12,165,7,04-09-2020
South Korea,,10423,6973,3246,204,04-09-2020
Kosovo,,184,30,149,5,04-09-2020
Kuwait,,910,111,798,1,04-09-2020
Kyrgyzstan,,280,35,241,4,04-09-2020
Laos,,16,0,16,0,04-09-2020
Latvia,,589,16,570,3,04-09-2020
Lebanon,,582,67,496,19,04-09-2020
Liberia,,31,3,24,4,04-09-2020
Libya,,24,8,15,1,04-09-2020
Liechtenstein,,78,55,22,1,04-09-2020
Lithuania,,955,8,931,16,04-09-2020
Luxembourg,,3115,500,2563,52,04-09-2020
MS Zaandam,,9,0,7,2,04-09-2020
Madagascar,,93,11,82,0,04-09-2020
Malawi,,8,0,7,1,04-09-2020
Malaysia,,4228,1608,2553,67,04-09-2020
Maldives,,19,13,6,0,04-09-2020
Mali,,74,22,45,7,04-09-2020
Malta,,337,16,319,2,04-09-2020
Mauritania,,7,2,4,1,04-09-2020
Mauritius,,314,23,284,7,04-09-2020
Mexico,,3181,633,2374,174,04-09-2020
Moldova,,1289,50,1210,29,04-09-2020
Monaco,,84,5,78,1,04-09-2020
Mongolia,,16,4,12,0,04-09-2020
Montenegro,,252,4,246,2,04-09-2020
Morocco,,1374,109,1168,97,04-09-2020
Mozambique,,17,1,16,0,04-09-2020
Namibia,,16,3,13,0,04-09-2020
Nepal,,9,1,8,0,04-09-2020
Netherlands,,21903,278,19222,2403,04-09-2020
New Zealand,,1239,317,921,1,04-09-2020
Nicaragua,,7,0,6,1,04-09-2020
Niger,,410,40,359,11,04-09-2020
Nigeria,,288,51,230,7,04-09-2020
North Macedonia,,663,37,596,30,04-09-2020
Norway,,6211,32,6071,108,04-09-2020
Oman,,457,109,345,3,04-09-2020
Pakistan,,4489,572,3852,65,04-09-2020
Panama,,2528,16,2449,63,04-09-2020
Papua New Guinea,,2,0,2,0,04-09-2020
Paraguay,,124,18,101,5,04-09-2020
Peru,,5256,1438,3680,138,04-09-2020
Philippines,,4076,124,3749,203,04-09-2020
Poland,,5575,284,5117,174,04-09-2020
Portugal,,13956,205,13342,409,04-09-2020
Qatar,,2376,206,2164,6,04-09-2020
Romania,,5202,647,4307,248,04-09-2020
Russia,,10131,698,9357,76,04-09-2020
Rwanda,,110,7,103,0,04-09-2020
Saint Kitts and Nevis,,11,0,11,0,04-09-2020
Saint Lucia,,14,1,13,0,04-09-2020
Saint Vincent and the Grenadines,,12,1,11,0,04-09-2020
San Marino,,333,49,250,34,04-09-2020
Sao Tome and Principe,,4,0,4,0,04-09-2020
Saudi Arabia,,3287,666,2577,44,04-09-2020
Senegal,,250,123,125,2,04-09-2020
Serbia,,2867,0,2801,66,04-09-2020
Seychelles,,11,0,11,0,04-09-2020
Sierra Leone,,7,0,7,0,04-09-2020
Singapore,,1910,460,1444,6,04-09-2020
Slovakia,,701,23,676,2,04-09-2020
Slovenia,,1124,128,953,43,04-09-2020
Somalia,,12,1,10,1,04-09-2020
South Africa,,1934,95,1821,18,04-09-2020
South Sudan,,3,0,3,0,04-09-2020
Spain,,153222,52165,85610,15447,04-09-2020
Sri Lanka,,190,49,134,7,04-09-2020
Sudan,,15,2,11,2,04-09-2020
Suriname,,10,4,5,1,04-09-2020
Sweden,,9141,205,8143,793,04-09-2020
Switzerland,,24051,10600,12503,948,04-09-2020
Syria,,19,4,13,2,04-09-2020
Taiwan,,380,67,308,5,04-09-2020
Tanzania,,25,5,19,1,04-09-2020
Thailand,,2423,940,1451,32,04-09-2020
Timor-Leste,,1,0,1,0,04-09-2020
Togo,,73,24,46,3,04-09-2020
Trinidad and Tobago,,109,1,100,8,04-09-2020
Tunisia,,643,25,593,25,04-09-2020
Turkey,,42282,2142,39232,908,04-09-2020
United States,,461285,25410,419400,16475,04-09-2020
Uganda,,53,0,53,0,04-09-2020
Ukraine,,1892,45,1790,57,04-09-2020
United Arab Emirates,,2990,268,2708,14,04-09-2020
United Kingdom,,65872,359,57520,7993,04-09-2020
Uruguay,,456,192,257,7,04-09-2020
Uzbekistan,,582,38,541,3,04-09-2020
Venezuela,,171,84,78,9,04-09-2020
Vietnam,,255,128,127,0,04-09-2020
West Bank and Gaza,,263,44,218,1,04-09-2020
Western Sahara,,4,0,4,0,04-09-2020
Zambia,,39,24,14,1,04-09-2020
Zimbabwe,,11,0,8,3,04-09-2020
Canada,Alberta,1451,0,1419,32,04-10-2020
Canada,British Columbia,1370,0,1320,50,04-10-2020
Canada,Manitoba,230,0,227,3,04-10-2020
Canada,New Brunswick,112,0,112,0,04-10-2020
Canada,Newfoundland and Labrador,239,0,236,3,04-10-2020
Canada,Northwest Territories,5,0,5,0,04-10-2020
Canada,Nova Scotia,407,0,405,2,04-10-2020
Canada,Ontario,6237,0,6015,222,04-10-2020
Canada,Prince Edward Island,25,0,25,0,04-10-2020
Canada,Quebec,11677,0,11436,241,04-10-2020
Canada,Saskatchewan,285,0,282,3,04-10-2020
Canada,Yukon,8,0,8,0,04-10-2020
Canada,Canada,22046,5855,15635,556,04-10-2020
Afghanistan,,521,32,474,15,04-10-2020
Albania,,416,182,211,23,04-10-2020
Algeria,,1761,405,1100,256,04-10-2020
Andorra,,601,71,504,26,04-10-2020
Angola,,19,2,15,2,04-10-2020
Antigua and Barbuda,,19,0,17,2,04-10-2020
Argentina,,1975,375,1518,82,04-10-2020
Armenia,,937,149,776,12,04-10-2020
Australia,,6215,1793,4368,54,04-10-2020
Austria,,13555,6064,7172,319,04-10-2020
Azerbaijan,,991,159,822,10,04-10-2020
Bahamas,,42,5,29,8,04-10-2020
Bahrain,,925,539,380,6,04-10-2020
Bangladesh,,424,33,364,27,04-10-2020
Barbados,,67,11,52,4,04-10-2020
Belarus,,1981,169,1793,19,04-10-2020
Belgium,,26667,5568,18080,3019,04-10-2020
Belize,,10,0,8,2,04-10-2020
Benin,,35,5,29,1,04-10-2020
Bhutan,,5,2,3,0,04-10-2020
Bolivia,,268,2,247,19,04-10-2020
Bosnia and Herzegovina,,901,129,736,36,04-10-2020
Botswana,,13,0,12,1,04-10-2020
Brazil,,19638,173,18408,1057,04-10-2020
Brunei,,136,99,36,1,04-10-2020
Bulgaria,,635,54,556,25,04-10-2020
Burkina Faso,,443,146,273,24,04-10-2020
Burma,,27,2,22,3,04-10-2020
Burundi,,3,0,3,0,04-10-2020
Cape Verde,,7,1,5,1,04-10-2020
Cambodia,,119,72,47,0,04-10-2020
Cameroon,,820,98,710,12,04-10-2020
Canada,,22046,5855,15635,556,04-10-2020
Central African Republic,,8,0,8,0,04-10-2020
Chad,,11,2,9,0,04-10-2020
Chile,,6501,1571,4865,65,04-10-2020
China,,82941,77791,1810,3340,04-10-2020
Colombia,,2473,197,2196,80,04-10-2020
Republic of the Congo,,60,5,50,5,04-10-2020
Congo (Kinshasa),,215,13,182,20,04-10-2020
Costa Rica,,558,42,513,3,04-10-2020
Cote d'Ivoire,,444,52,389,3,04-10-2020
Croatia,,1495,231,1243,21,04-10-2020
Cuba,,564,51,498,15,04-10-2020
Cyprus,,595,58,527,10,04-10-2020
Czechia,,5732,346,5267,119,04-10-2020
Denmark,,6014,1929,3838,247,04-10-2020
Diamond Princess,,712,619,82,11,04-10-2020
Djibouti,,150,36,113,1,04-10-2020
Dominica,,16,5,11,0,04-10-2020
Dominican Republic,,2620,98,2396,126,04-10-2020
Ecuador,,7161,368,6496,297,04-10-2020
Egypt,,1794,384,1275,135,04-10-2020
El Salvador,,117,15,96,6,04-10-2020
Equatorial Guinea,,18,3,15,0,04-10-2020
Eritrea,,34,0,34,0,04-10-2020
Estonia,,1258,93,1141,24,04-10-2020
Eswatini,,12,7,5,0,04-10-2020
Ethiopia,,65,4,58,3,04-10-2020
Fiji,,16,0,16,0,04-10-2020
Finland,,2769,300,2421,48,04-10-2020
France,,125931,25195,87521,13215,04-10-2020
Gabon,,44,1,42,1,04-10-2020
Gambia,,4,2,1,1,04-10-2020
Georgia,,234,54,177,3,04-10-2020
Germany,,122171,53913,65491,2767,04-10-2020
Ghana,,378,4,368,6,04-10-2020
Greece,,2011,269,1650,92,04-10-2020
Grenada,,14,0,14,0,04-10-2020
Guatemala,,126,17,106,3,04-10-2020
Guinea,,212,15,197,0,04-10-2020
Guinea-Bissau,,36,0,36,0,04-10-2020
Guyana,,37,8,23,6,04-10-2020
Haiti,,31,0,29,2,04-10-2020
Holy See,,8,2,6,0,04-10-2020
Honduras,,382,7,352,23,04-10-2020
Hungary,,1190,112,1001,77,04-10-2020
Iceland,,1675,751,917,7,04-10-2020
India,,7598,774,6578,246,04-10-2020
Indonesia,,3512,282,2924,306,04-10-2020
Iran,,68192,35465,28495,4232,04-10-2020
Iraq,,1279,550,659,70,04-10-2020
Ireland,,8089,25,7777,287,04-10-2020
Israel,,10408,1183,9130,95,04-10-2020
Italy,,147577,30455,98273,18849,04-10-2020
Jamaica,,63,13,46,4,04-10-2020
Japan,,5530,685,4746,99,04-10-2020
Jordan,,372,170,195,7,04-10-2020
Kazakhstan,,812,64,738,10,04-10-2020
Kenya,,189,22,160,7,04-10-2020
South Korea,,10450,7117,3125,208,04-10-2020
Kosovo,,250,52,191,7,04-10-2020
Kuwait,,993,123,869,1,04-10-2020
Kyrgyzstan,,298,35,258,5,04-10-2020
Laos,,16,0,16,0,04-10-2020
Latvia,,612,16,593,3,04-10-2020
Lebanon,,609,76,513,20,04-10-2020
Liberia,,37,3,29,5,04-10-2020
Libya,,24,8,15,1,04-10-2020
Liechtenstein,,79,55,23,1,04-10-2020
Lithuania,,999,54,923,22,04-10-2020
Luxembourg,,3223,500,2669,54,04-10-2020
MS Zaandam,,9,0,7,2,04-10-2020
Madagascar,,93,11,82,0,04-10-2020
Malawi,,9,0,8,1,04-10-2020
Malaysia,,4346,1830,2446,70,04-10-2020
Maldives,,19,13,6,0,04-10-2020
Mali,,87,22,58,7,04-10-2020
Malta,,350,16,332,2,04-10-2020
Mauritania,,7,2,4,1,04-10-2020
Mauritius,,318,23,286,9,04-10-2020
Mexico,,3441,633,2614,194,04-10-2020
Moldova,,1438,56,1353,29,04-10-2020
Monaco,,90,5,84,1,04-10-2020
Mongolia,,16,4,12,0,04-10-2020
Montenegro,,255,4,249,2,04-10-2020
Morocco,,1448,122,1219,107,04-10-2020
Mozambique,,20,2,18,0,04-10-2020
Namibia,,16,3,13,0,04-10-2020
Nepal,,9,1,8,0,04-10-2020
Netherlands,,23249,287,20442,2520,04-10-2020
New Zealand,,1283,373,908,2,04-10-2020
Nicaragua,,7,0,6,1,04-10-2020
Niger,,438,41,386,11,04-10-2020
Nigeria,,305,58,240,7,04-10-2020
North Macedonia,,711,41,638,32,04-10-2020
Norway,,6314,32,6169,113,04-10-2020
Oman,,484,109,372,3,04-10-2020
Pakistan,,4695,727,3902,66,04-10-2020
Panama,,2752,16,2670,66,04-10-2020
Papua New Guinea,,2,0,2,0,04-10-2020
Paraguay,,129,18,105,6,04-10-2020
Peru,,5897,1569,4159,169,04-10-2020
Philippines,,4195,140,3834,221,04-10-2020
Poland,,5955,318,5456,181,04-10-2020
Portugal,,15472,233,14804,435,04-10-2020
Qatar,,2512,227,2279,6,04-10-2020
Romania,,5467,729,4468,270,04-10-2020
Russia,,11917,795,11028,94,04-10-2020
Rwanda,,118,7,111,0,04-10-2020
Saint Kitts and Nevis,,12,0,12,0,04-10-2020
Saint Lucia,,15,1,14,0,04-10-2020
Saint Vincent and the Grenadines,,12,1,11,0,04-10-2020
San Marino,,344,50,260,34,04-10-2020
Sao Tome and Principe,,4,0,4,0,04-10-2020
Saudi Arabia,,3651,685,2919,47,04-10-2020
Senegal,,265,137,126,2,04-10-2020
Serbia,,3105,0,3034,71,04-10-2020
Seychelles,,11,0,11,0,04-10-2020
Sierra Leone,,8,0,8,0,04-10-2020
Singapore,,2108,492,1609,7,04-10-2020
Slovakia,,715,23,690,2,04-10-2020
Slovenia,,1160,137,978,45,04-10-2020
Somalia,,21,1,19,1,04-10-2020
South Africa,,2003,410,1569,24,04-10-2020
South Sudan,,4,0,4,0,04-10-2020
Spain,,158273,55668,86524,16081,04-10-2020
Sri Lanka,,190,54,129,7,04-10-2020
Sudan,,17,2,13,2,04-10-2020
Suriname,,10,4,5,1,04-10-2020
Sweden,,9685,381,8434,870,04-10-2020
Switzerland,,24551,11100,12449,1002,04-10-2020
Syria,,19,4,13,2,04-10-2020
Taiwan,,382,91,285,6,04-10-2020
Tanzania,,32,5,24,3,04-10-2020
Thailand,,2473,1013,1427,33,04-10-2020
Timor-Leste,,2,1,1,0,04-10-2020
Togo,,76,25,48,3,04-10-2020
Trinidad and Tobago,,109,1,100,8,04-10-2020
Tunisia,,671,25,621,25,04-10-2020
Turkey,,47029,2423,43600,1006,04-10-2020
United States,,496383,28790,449010,18583,04-10-2020
Uganda,,53,0,53,0,04-10-2020
Ukraine,,2203,61,2073,69,04-10-2020
United Arab Emirates,,3360,418,2926,16,04-10-2020
United Kingdom,,74605,588,65043,8974,04-10-2020
Uruguay,,473,206,260,7,04-10-2020
Uzbekistan,,624,42,579,3,04-10-2020
Venezuela,,171,84,78,9,04-10-2020
Vietnam,,257,144,113,0,04-10-2020
West Bank and Gaza,,267,45,220,2,04-10-2020
Western Sahara,,4,0,4,0,04-10-2020
Yemen,,1,0,1,0,04-10-2020
Zambia,,40,25,13,2,04-10-2020
Zimbabwe,,13,0,10,3,04-10-2020
Canada,Alberta,1567,0,1527,40,04-11-2020
Canada,British Columbia,1445,0,1387,58,04-11-2020
Canada,Manitoba,243,0,239,4,04-11-2020
Canada,New Brunswick,112,0,112,0,04-11-2020
Canada,Newfoundland and Labrador,241,0,238,3,04-11-2020
Canada,Northwest Territories,5,0,5,0,04-11-2020
Canada,Nova Scotia,428,0,426,2,04-11-2020
Canada,Ontario,6648,0,6395,253,04-11-2020
Canada,Prince Edward Island,25,0,25,0,04-11-2020
Canada,Quebec,12292,0,12003,289,04-11-2020
Canada,Saskatchewan,289,0,285,4,04-11-2020
Canada,Yukon,8,0,8,0,04-11-2020
Canada,Canada,23303,6589,16061,653,04-11-2020
Afghanistan,,555,32,505,18,04-11-2020
Albania,,433,197,213,23,04-11-2020
Algeria,,1825,460,1090,275,04-11-2020
Andorra,,601,71,504,26,04-11-2020
Angola,,19,4,13,2,04-11-2020
Antigua and Barbuda,,21,0,19,2,04-11-2020
Argentina,,1975,440,1452,83,04-11-2020
Armenia,,967,173,781,13,04-11-2020
Australia,,6303,1806,4440,57,04-11-2020
Austria,,13806,6604,6865,337,04-11-2020
Azerbaijan,,1058,200,847,11,04-11-2020
Bahamas,,46,5,33,8,04-11-2020
Bahrain,,1040,555,479,6,04-11-2020
Bangladesh,,482,36,416,30,04-11-2020
Barbados,,68,11,53,4,04-11-2020
Belarus,,2226,172,2031,23,04-11-2020
Belgium,,28018,5986,18686,3346,04-11-2020
Belize,,13,0,11,2,04-11-2020
Benin,,35,5,29,1,04-11-2020
Bhutan,,5,2,3,0,04-11-2020
Bolivia,,275,2,253,20,04-11-2020
Bosnia and Herzegovina,,946,139,770,37,04-11-2020
Botswana,,13,0,12,1,04-11-2020
Brazil,,20727,173,19430,1124,04-11-2020
Brunei,,136,104,31,1,04-11-2020
Bulgaria,,661,62,571,28,04-11-2020
Burkina Faso,,484,155,302,27,04-11-2020
Burma,,38,2,33,3,04-11-2020
Burundi,,5,0,5,0,04-11-2020
Cape Verde,,8,1,6,1,04-11-2020
Cambodia,,120,75,45,0,04-11-2020
Cameroon,,820,98,710,12,04-11-2020
Canada,,23303,6589,16061,653,04-11-2020
Central African Republic,,8,0,8,0,04-11-2020
Chad,,11,2,9,0,04-11-2020
Chile,,6927,1864,4990,73,04-11-2020
China,,83014,77877,1794,3343,04-11-2020
Colombia,,2709,214,2395,100,04-11-2020
Republic of the Congo,,60,5,50,5,04-11-2020
Congo (Kinshasa),,223,16,187,20,04-11-2020
Costa Rica,,577,49,525,3,04-11-2020
Cote d'Ivoire,,533,58,471,4,04-11-2020
Croatia,,1534,323,1190,21,04-11-2020
Cuba,,620,77,527,16,04-11-2020
Cyprus,,616,61,545,10,04-11-2020
Czechia,,5831,411,5291,129,04-11-2020
Denmark,,6191,2111,3820,260,04-11-2020
Diamond Princess,,712,619,82,11,04-11-2020
Djibouti,,187,36,149,2,04-11-2020
Dominica,,16,5,11,0,04-11-2020
Dominican Republic,,2759,108,2516,135,04-11-2020
Ecuador,,7257,411,6531,315,04-11-2020
Egypt,,1939,426,1367,146,04-11-2020
El Salvador,,118,19,93,6,04-11-2020
Equatorial Guinea,,18,3,15,0,04-11-2020
